詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
饑,脂,𪀚,東,戎,東鍾
肄,質,娀,東,茙,東鍾
棄,質,菘,東,駥,東鍾
尾,微,硹,東,絨,東鍾
毀,微,㣝,東,茸,東鍾
毀,微,𧊕,東,龍,東鍾
邇,脂,䯷,東,隆,東鍾
趾,之,戎,東,癃,東鍾
子,之,𢦦,東,窿,東鍾
麟,真,茙,東,窮,東鍾
定,耕,㭜,東,藭,東鍾
姓,耕,駥,東,蛩,東鍾
麟,真,𥬪,東,卭,東鍾
角,屋,𠈋,東,笻,東鍾
族,屋,狨,東,曨,東鍾
麟,真,絨,東,朧,東鍾
居,魚,弓,東,櫳,東鍾
禦,鐸,躳,東,瓏,東鍾
方,陽,躬,東,豅,東鍾
將,陽,㴦,東,礱,東鍾
盈,耕,宮,東,聾,東鍾
成,耕,匑,東,嚨,東鍾
沚,之,融,東,膿,東鍾
事,之,肜,東,農,東鍾
中,侵,瀜,東,儂,東鍾
宮,侵,雄,東,濃,東鍾
僮,東,熊,東,穠,東鍾
公,東,瞢,東,醲,東鍾
祁,脂,夢,東,重,東鍾
歸,微,鄸,東,蟲,東鍾
蟲,侵,懜,東,慵,東鍾
螽,侵,𦫰,東,鱅,東鍾
子,之,𧲎,東,崇,東鍾
忡,侵,穹,東,馮,東鍾
止,之,𢞏,東,逢,東鍾
止,之,焪,東,縫,東鍾
降,侵,芎,東,叢,東鍾
蕨,月,𦵡,東,䕺,東鍾
子,之,匑,東,琮,東鍾
惙,月,𥳎,東,熊,東鍾
止,之,窮,東,雄,東鍾
止,之,藭,東,墉,東鍾
說,月,𥨪,東,容,東鍾
薇,微,馮,東,鏞,東鍾
子,之,堸,東,溶,東鍾
悲,微,汎,東,蓉,東鍾
止,之,芃,東,鎔,東鍾
止,之,𨝭,東,瑢,東鍾
夷,脂,渢,東,庸,東鍾
蘋,真,梵,東,傭,東鍾
濱,真,風,東,鄘,東鍾
藻,宵,飌,東,融,東鍾
潦,宵,楓,東,榮,東鍾
筥,魚,猦,東,蒙,東鍾
釜,魚,偑,東,濛,東鍾
下,魚,檒,東,朦,東鍾
女,魚,𧆉,東,矇,東鍾
伐,月,豐,東,甍,東鍾
茇,月,酆,東,盲,東鍾
敗,月,蘴,東,瞢,東鍾
憩,月,灃,東,萌,東鍾
拜,月,寷,東,弘,東鍾
說,月,麷,東,紅,東鍾
露,鐸,㒥,東,谼,東鍾
夜,鐸,㠦,東,虹,東鍾
露,鐸,充,東,洪,東鍾
角,屋,珫,東,鴻,東鍾
屋,屋,茺,東,宏,東鍾
獄,屋,㤝,東,綋,東鍾
獄,屋,䘪,東,橫,東鍾
足,屋,𪎽,東,嶸,東鍾
牙,魚,㳘,東,蓬,東鍾
墉,東,隆,東,篷,東鍾
家,魚,癃,東,芃,東鍾
訟,東,𪔳,東,髼,東鍾
訟,東,窿,東,彭,東鍾
從,東,霳,東,棚,東鍾
皮,歌,㚅,東,鵬,東鍾
紽,歌,空,東,從,東鍾
蛇,歌,箜,東,懂,東鍾
革,職,崆,東,董,東鍾
緎,職,椌,東,腫,東鍾
食,職,硿,東,踵,東鍾
縫,東,䅝,東,種,東鍾
總,東,悾,東,冡,東鍾
公,東,埪,東,㲨,東鍾
陽,陽,倥,東,孔,東鍾
遑,陽,涳,東,恐,東鍾
子,之,鵼,東,桶,東鍾
哉,之,𦱇,東,統,東鍾
側,職,𢃐,東,汞,東鍾
息,職,𧌆,東,嗊,東鍾
子,之,公,東,隴,東鍾
哉,之,功,東,壠,東鍾
下,魚,工,東,篢,東鍾
處,魚,疘,東,攏,東鍾
子,之,蚣,東,洶,東鍾
哉,之,玒,東,詾,東鍾
七,質,釭,東,聳,東鍾
吉,質,魟,東,竦,東鍾
三,侵,攻,東,拱,東鍾
今,侵,㓚,東,鞏,東鍾
塈,物,愩,東,珙,東鍾
謂,物,碽,東,勇,東鍾
星,耕,篢,東,擁,東鍾
東,東,蒙,東,涌,東鍾
征,耕,冡,東,踊,東鍾
公,東,濛,東,悀,東鍾
同,東,𩦺,東,永,東鍾
星,耕,艨,東,俑,東鍾
昴,幽,䑃,東,蠓,東鍾
征,耕,矇,東,懵,東鍾
裯,幽,饛,東,猛,東鍾
猶,幽,䰒,東,艋,東鍾
汜,之,檬,東,蜢,東鍾
以,之,𨢊,東,總,東鍾
以,之,䴿,東,捧,東鍾
悔,之,𨣘,東,寵,東鍾
渚,魚,鸏,東,冗,東鍾
與,魚,幪,東,噥,東鍾
與,魚,罞,東,唪,東鍾
處,魚,𢄐,東,洞,東鍾
沱,歌,髳,東,動,東鍾
過,歌,蠓,東,棟,東鍾
過,歌,𦿏,東,凍,東鍾
歌,歌,雺,東,蝀,東鍾
麕,文,霿,東,鳳,東鍾
苞,幽,霚,東,奉,東鍾
春,文,朦,東,諷,東鍾
誘,幽,䀄,東,縫,東鍾
樕,屋,懜,東,貢,東鍾
鹿,屋,靀,東,共,東鍾
束,屋,籠,東,供,東鍾
玉,屋,豅,東,宋,東鍾
脫,月,㰍,東,送,東鍾
帨,月,朧,東,鞣,東鍾
吠,月,𡃡,東,弄,東鍾
華,魚,龓,東,哢,東鍾
車,魚,䪊,東,礱,東鍾
李,之,瀧,東,控,東鍾
子,之,聾,東,空,東鍾
緡,文,𨏠,東,鞚,東鍾
孫,文,礱,東,訟,東鍾
葭,魚,䆍,東,誦,東鍾
豝,魚,𪚗,東,頌,東鍾
虞,魚,嚨,東,甕,東鍾
蓬,東,蘢,東,��,東鍾
豵,東,櫳,東,��,東鍾
虞,魚,𤮨,東,痛,東鍾
舟,幽,巃,東,慟,東鍾
流,幽,襱,東,眾,東鍾
憂,幽,𧙥,東,中,東鍾
遊,幽,瓏,東,仲,東鍾
茹,魚,曨,東,重,東鍾
據,魚,鸗,東,種,東鍾
愬,鐸,𩟭,東,縱,東鍾
怒,魚,蠪,東,從,東鍾
石,鐸,㟅,東,粽,東鍾
轉,元,屸,東,夢,東鍾
席,鐸,洪,東,孟,東鍾
卷,元,鉷,東,用,東鍾
選,元,訌,東,詠,東鍾
悄,宵,紅,東,瑩,東鍾
小,宵,虹,東,哄,東鍾
少,宵,仜,東,鬨,東鍾
摽,宵,鴻,東,橫,東鍾
微,微,葒,東,綜,東鍾
衣,微,葓,東,迸,東鍾
飛,微,谼,東,銃,東鍾
裡,之,䉺,東,姜,江陽
已,之,烘,東,江,江陽
裳,陽,洚,東,杠,江陽
亡,陽,渱,東,釭,江陽
絲,之,𨹁,東,薑,江陽
治,之,魟,東,疆,江陽
訧,之,䧆,東,韁,江陽
風,侵,䪦,東,殭,江陽
心,侵,𦏺,東,僵,江陽
飛,微,䫹,東,梆,江陽
羽,魚,𨾊,東,邦,江陽
歸,微,叢,東,幫,江陽
野,魚,藂,東,桑,江陽
雨,魚,䕺,東,喪,江陽
飛,微,潀,東,雙,江陽
頏,陽,𥵫,東,艭,江陽
歸,微,翁,東,霜,江陽
將,陽,螉,東,孀,江陽
及,緝,䱵,東,鸘,江陽
泣,緝,蓊,東,驦,江陽
飛,微,䈵,東,章,江陽
音,侵,䩺,東,漳,江陽
歸,微,㮬,東,獐,江陽
南,侵,𩔚,東,樟,江陽
心,侵,悤,東,璋,江陽
淵,真,忩,東,彰,江陽
身,真,蔥,東,麞,江陽
人,真,樬,東,張,江陽
土,魚,䡯,東,商,江陽
處,魚,聰,東,傷,江陽
顧,魚,𦇎,東,殤,江陽
冒,幽,璁,東,觴,江陽
好,幽,驄,東,湯,江陽
報,幽,蟌,東,漿,江陽
方,陽,囪,東,螿,江陽
良,陽,𨣼,東,將,江陽
忘,陽,鏓,東,莊,江陽
出,物,熜,東,粧,江陽
卒,物,𢊕,東,裝,江陽
述,物,通,東,樁,江陽
暴,藥,蓪,東,岡,江陽
笑,宵,侗,東,剛,江陽
敖,宵,恫,東,鋼,江陽
悼,藥,痌,東,綱,江陽
霾,之,曈,東,缸,江陽
來,之,俑,東,扛,江陽
來,之,𧳆,東,玒,江陽
思,之,𨀜,東,亢,江陽
曀,質,葼,東,康,江陽
曀,質,鬷,東,糠,江陽
嚏,質,嵕,東,光,江陽
雷,微,猣,東,胱,江陽
懷,微,豵,東,當,江陽
鏜,陽,鯼,東,璫,江陽
兵,陽,椶,東,簹,江陽
行,陽,騣,東,襠,江陽
仲,侵,𩮰,東,��,江陽
宋,侵,䗥,東,荒,江陽
忡,侵,嵸,東,��,江陽
處,魚,艐,東,肓,江陽
馬,魚,蝬,東,香,江陽
下,魚,堫,東,鄉,江陽
闊,月,𥓻,東,鎊,江陽
說,月,翪,東,滂,江陽
手,幽,緵,東,腔,江陽
老,幽,㚇,東,谾,江陽
闊,月,㣭,東,��,江陽
活,月,稯,東,羗,江陽
洵,真,鬉,東,鴦,江陽
信,真,蓬,東,央,江陽
南,侵,𥭗,東,殃,江陽
心,侵,篷,東,秧,江陽
夭,宵,髼,東,泱,江陽
勞,宵,蜂,東,方,江陽
薪,真,芃,東,芳,江陽
人,真,𧚋,東,枋,江陽
下,魚,韸,東,妨,江陽
苦,魚,䮾,東,坊,江陽
音,侵,𩖛,東,肪,江陽
心,侵,烘,東,昌,江陽
羽,魚,叿,東,猖,江陽
阻,魚,魟,東,娼,江陽
音,侵,谾,東,菖,江陽
心,侵,𩐠,東,閶,江陽
思,之,𩗄,東,湯,江陽
來,之,㟅,東,鏜,江陽
行,陽,𣞷,東,搶,江陽
臧,陽,𢤄,東,鏘,江陽
葉,葉,㬝,東,蹡,江陽
涉,葉,冬,冬,匡,江陽
厲,月,𠔙,冬,湘,江陽
揭,月,苳,冬,廂,江陽
盈,耕,鴤,冬,筐,江陽
鳴,耕,笗,冬,相,江陽
軌,幽,𩂓,冬,眶,江陽
牡,幽,𧲴,冬,箱,江陽
雁,元,彤,冬,襄,江陽
旦,元,疼,冬,驤,江陽
泮,元,佟,冬,汪,江陽
子,之,炵,冬,尫,江陽
否,之,䳋,冬,倉,江陽
否,之,鼕,冬,蒼,江陽
友,之,𢥞,冬,牎,江陽
風,侵,𢾮,冬,瘡,江陽
雨,魚,爞,冬,贓,江陽
心,侵,㤏,冬,臧,江陽
怒,魚,痋,冬,陽,江陽
菲,微,䂈,冬,揚,江陽
體,脂,鉵,冬,楊,江陽
違,微,𧹝,冬,暘,江陽
死,脂,𩦶,冬,昜,江陽
違,微,浵,冬,颺,江陽
畿,微,䶱,冬,羊,江陽
薺,脂,𠩁,冬,徉,江陽
弟,脂,鉖,冬,佯,江陽
止,之,𨜳,冬,洋,江陽
以,之,㠽,冬,忙,江陽
笱,侯,赨,冬,茫,江陽
後,侯,賨,冬,邙,江陽
舟,幽,琮,冬,芒,江陽
遊,幽,悰,冬,鋩,江陽
求,幽,潀,冬,⿰口厖,江陽
救,幽,淙,冬,⿰犭厖,江陽
讎,幽,慒,冬,厖,江陽
售,幽,鬃,冬,粮,江陽
鞫,覺,㼻,冬,良,江陽
覆,覺,孮,冬,凉,江陽
育,覺,誴,冬,綡,江陽
毒,覺,𢃏,冬,輬,江陽
冬,侵,農,冬,梁,江陽
窮,侵,䢉,冬,梁,江陽
潰,物,辳,冬,量,江陽
肄,質,𨑋,冬,禳,江陽
塈,物,𩟊,冬,穰,江陽
微,微,噥,冬,瀼,江陽
歸,微,𩅽,冬,瓤,江陽
故,魚,憹,冬,忘,江陽
露,鐸,㺜,冬,亡,江陽
微,微,儂,冬,郎,江陽
歸,微,𧗕,冬,榔,江陽
躬,侵,膿,冬,廊,江陽
中,侵,攻,冬,螂,江陽
葛,月,釭,冬,稂,江陽
節,質,䃔,冬,浪,江陽
日,質,洚,冬,琅,江陽
處,魚,㗢,冬,狼,江陽
與,魚,𩘎,冬,杭,江陽
久,之,䃧,冬,行,江陽
以,之,𪔢,冬,頏,江陽
茸,東,𣫣,冬,航,江陽
東,東,宗,冬,昂,江陽
同,東,倧,冬,卬,江陽
子,之,鬆,冬,床,江陽
耳,之,䯳,冬,幢,江陽
舞,魚,炵,冬,撞,江陽
處,魚,鍾,鍾,��,江陽
俁,魚,鐘,鍾,傍,江陽
舞,魚,蚣,鍾,房,江陽
虎,魚,忪,鍾,旁,江陽
組,魚,䇗,鍾,龐,江陽
鑰,藥,蹱,鍾,逄,江陽
翟,藥,彸,鍾,房,江陽
爵,藥,衳,鍾,防,江陽
榛,真,伀,鍾,長,江陽
苓,真,橦,鍾,黃,江陽
人,真,籦,鍾,萇,江陽
人,真,妐,鍾,腸,江陽
人,真,㕬,鍾,場,江陽
淇,之,𧢸,鍾,常,江陽
思,之,炂,鍾,裳,江陽
姬,之,𦬘,鍾,嚐,江陽
謀,之,𨳗,鍾,償,江陽
泲,脂,鈆,鍾,唐,江陽
禰,脂,龍,鍾,搪,江陽
弟,脂,𪚝,鍾,塘,江陽
姊,脂,躘,鍾,糖,江陽
幹,元,鸗,鍾,堂,江陽
言,元,驡,鍾,棠,江陽
舝,月,𪚠,鍾,詳,江陽
邁,月,籠,鍾,祥,江陽
衛,月,𦪽,鍾,翔,江陽
害,月,蘢,鍾,牆,江陽
泉,元,舂,鍾,檣,江陽
歎,元,𧐍,鍾,嬙,江陽
漕,幽,摏,鍾,䨦,江陽
悠,幽,蹖,鍾,��,江陽
遊,幽,𪄻,鍾,艎,江陽
憂,幽,憃,鍾,潢,江陽
門,文,松,鍾,篁,江陽
殷,文,㮤,鍾,簧,江陽
貧,文,凇,鍾,鰉,江陽
艱,文,訟,鍾,蝗,江陽
為,歌,𧘂,鍾,皇,江陽
何,歌,衝,鍾,凰,江陽
適,錫,罿,鍾,惶,江陽
益,錫,憧,鍾,遑,江陽
謫,錫,䡴,鍾,隍,江陽
為,歌,艟,鍾,藏,江陽
何,歌,潼,鍾,强,江陽
敦,文,褈,鍾,強,江陽
遺,微,𠟍,鍾,降,江陽
摧,微,𠝤,鍾,王,江陽
為,歌,䂌,鍾,狂,江陽
何,歌,容,鍾,囊,江陽
涼,陽,溶,鍾,講,江陽
雱,陽,滽,鍾,港,江陽
行,陽,庸,鍾,鏹,江陽
邪,魚,𦤘,鍾,養,江陽
且,魚,𧴄,鍾,痒,江陽
喈,脂,㺎,鍾,鞅,江陽
霏,微,𤛑,鍾,蔣,江陽
歸,微,墉,鍾,獎,江陽
邪,魚,鎔,鍾,槳,江陽
且,魚,鏞,鍾,兩,江陽
狐,魚,銿,鍾,魎,江陽
烏,魚,鄘,鍾,想,江陽
車,魚,傭,鍾,鮝,江陽
邪,魚,𪅟,鍾,蟒,江陽
且,魚,㼸,鍾,莽,江陽
姝,侯,𤮇,鍾,漭,江陽
隅,侯,鱅,鍾,爽,江陽
躕,侯,蓉,鍾,漺,江陽
孌,元,䗤,鍾,響,江陽
管,元,傛,鍾,蠁,江陽
煒,微,褣,鍾,享,江陽
美,脂,搈,鍾,饗,江陽
荑,脂,瑢,鍾,夯,江陽
異,職,䈶,鍾,敞,江陽
美,脂,嵱,鍾,氅,江陽
貽,之,頌,鍾,昶,江陽
泚,脂,㝐,鍾,壤,江陽
彌,脂,䡆,鍾,穰,江陽
鮮,元,㟾,鍾,舫,江陽
灑,文,𨲟,鍾,倣,江陽
浼,文,𪃾,鍾,放,江陽
殄,文,槦,鍾,訪,江陽
離,歌,㣑,鍾,昉,江陽
施,歌,𢧳,鍾,罔,江陽
景,陽,封,鍾,網,江陽
養,陽,𡉚,鍾,輞,江陽
逝,月,犎,鍾,枉,江陽
害,月,葑,鍾,往,江陽
河,歌,崶,鍾,顙,江陽
儀,歌,胷,鍾,磉,江陽
它,歌,凶,鍾,嗓,江陽
天,真,𣧑,鍾,榜,江陽
人,真,銎,鍾,挷,江陽
側,職,洶,鍾,倘,江陽
特,職,恟,鍾,帑,江陽
慝,職,𧧗,鍾,黨,江陽
天,真,兇,鍾,讜,江陽
人,真,訩,鍾,掌,江陽
埽,幽,匈,鍾,長,江陽
道,幽,顒,鍾,朗,江陽
道,幽,𩤛,鍾,謊,江陽
醜,幽,鰅,鍾,恍,江陽
襄,陽,喁,鍾,仰,江陽
詳,陽,邕,鍾,廣,江陽
詳,陽,雍,鍾,沆,江陽
長,陽,噰,鍾,髒,江陽
束,屋,嗈,鍾,强,江陽
讀,屋,郺,鍾,強,江陽
讀,屋,澭,鍾,搶,江陽
辱,屋,灉,鍾,賞,江陽
珈,歌,癰,鍾,晌,江陽
佗,歌,罋,鍾,絳,江陽
河,歌,廱,鍾,降,江陽
宜,歌,饔,鍾,洚,江陽
何,歌,壅,鍾,虹,江陽
翟,藥,雝,鍾,糨,江陽
髢,錫,𪄉,鍾,强,江陽
瑱,真,㻾,鍾,強,江陽
揥,錫,𧴗,鍾,象,江陽
晳,錫,醲,鍾,像,江陽
天,真,𨑊,鍾,相,江陽
帝,錫,濃,鍾,亮,江陽
展,元,襛,鍾,諒,江陽
袢,元,穠,鍾,量,江陽
顏,元,檂,鍾,緉,江陽
媛,元,𪒬,鍾,輛,江陽
唐,陽,𨲳,鍾,瀁,江陽
鄉,陽,重,鍾,羕,江陽
薑,陽,穜,鍾,煬,江陽
中,侵,緟,鍾,養,江陽
宮,侵,褈,鍾,樣,江陽
上,陽,䳯,鍾,怏,江陽
麥,職,蝩,鍾,䬬,江陽
北,職,從,鍾,漾,江陽
弋,職,从,鍾,恙,江陽
中,侵,𩀰,鍾,狀,江陽
宮,侵,蹱,鍾,壯,江陽
上,陽,傭,鍾,撞,江陽
葑,東,𦟛,鍾,上,江陽
東,東,𨙔,鍾,尚,江陽
庸,東,䝑,鍾,餉,江陽
中,侵,𨤩,鍾,讓,江陽
宮,侵,𪒒,鍾,懹,江陽
上,陽,逢,鍾,饟,江陽
強,陽,縫,鍾,帳,江陽
良,陽,漨,鍾,脹,江陽
兄,陽,䩼,鍾,漲,江陽
強,陽,𥎌,鍾,丈,江陽
奔,文,夆,鍾,仗,江陽
良,陽,𥛝,鍾,杖,江陽
君,文,捀,鍾,障,江陽
中,侵,峯,鍾,墇,江陽
宮,侵,鋒,鍾,瘴,江陽
日,質,丰,鍾,巷,江陽
室,質,𡴀,鍾,向,江陽
栗,質,𢓱,鍾,項,江陽
漆,質,妦,鍾,匠,江陽
瑟,質,蠭,鍾,將,江陽
虛,魚,蜂,鍾,醬,江陽
楚,魚,𧒒,鍾,唱,江陽
堂,陽,蘴,鍾,倡,江陽
京,陽,桻,鍾,暢,江陽
桑,陽,㷭,鍾,悵,江陽
臧,陽,烽,鍾,鬯,江陽
零,真,莑,鍾,創,江陽
人,真,仹,鍾,剏,江陽
田,真,㸼,鍾,望,江陽
人,真,縱,鍾,忘,江陽
淵,真,𣯨,鍾,妄,江陽
千,真,蹤,鍾,旺,江陽
指,脂,䡮,鍾,王,江陽
弟,脂,樅,鍾,放,江陽
雨,魚,磫,鍾,訪,江陽
母,之,豵,鍾,蕩,江陽
人,真,熧,鍾,宕,江陽
姻,真,𧺣,鍾,碭,江陽
信,真,茸,鍾,當,江陽
命,真,䩸,鍾,擋,江陽
皮,歌,𩮙,鍾,浪,江陽
儀,歌,䇯,鍾,閬,江陽
儀,歌,襛,鍾,葬,江陽
為,歌,穠,鍾,藏,江陽
齒,之,搑,鍾,戅,江陽
止,之,𥎂,鍾,謗,江陽
止,之,榵,鍾,傍,江陽
俟,之,穁,鍾,蚌,江陽
體,脂,蛩,鍾,棒,江陽
禮,脂,邛,鍾,曠,江陽
禮,脂,舼,鍾,炕,江陽
死,脂,𦨰,鍾,亢,江陽
旄,宵,筇,鍾,壙,江陽
郊,宵,輁,鍾,抗,江陽
紕,脂,𦭭,鍾,纊,江陽
四,質,𥳎,鍾,晃,江陽
畀,質,䂬,鍾,幌,江陽
旟,魚,蛬,鍾,况,江陽
都,魚,𠌖,鍾,况,江陽
組,魚,𩬰,鍾,貺,江陽
五,魚,桏,鍾,釀,江陽
予,魚,䅃,鍾,仰,江陽
旌,耕,𤤶,鍾,喪,江陽
城,耕,𩢽,鍾,胖,江陽
祝,覺,鱅,鍾,行,江陽
六,覺,慵,鍾,愴,江陽
告,覺,𩌨,鍾,誑,江陽
驅,侯,恭,鍾,盎,江陽
侯,侯,龔,鍾,戧,江陽
悠,幽,供,鍾,鋼,江陽
漕,幽,珙,鍾,盪,江陽
憂,幽,䢼,鍾,湯,江陽
反,元,共,鍾,支,支思
遠,元,𤱨,鍾,脂,支思
濟,脂,廾,鍾,枝,支思
閟,質,髸,鍾,肢,支思
蝱,陽,䳍,鍾,巵,支思
行,陽,蜙,鍾,氏,支思
狂,陽,淞,鍾,梔,支思
麥,職,凇,鍾,榰,支思
極,職,鬆,鍾,之,支思
尤,之,倯,鍾,芝,支思
思,之,𢔋,鍾,胝,支思
之,之,樅,鍾,淄,支思
猗,歌,鏦,鍾,髭,支思
磋,歌,從,鍾,觜,支思
磨,歌,暰,鍾,貲,支思
僩,元,䗥,鍾,兹,支思
咺,元,瑽,鍾,孳,支思
諼,元,摐,鍾,孜,支思
青,耕,䐫,鍾,滋,支思
瑩,耕,𥡬,鍾,資,支思
星,耕,𧺣,鍾,咨,支思
僩,元,鬆,鍾,諮,支思
咺,元,𨑪,鍾,姿,支思
諼,元,銎,鍾,耔,支思
簀,錫,𥳎,鍾,眵,支思
錫,錫,江,江,⿰目𧈧,支思
璧,錫,扛,江,差,支思
綽,藥,杠,江,施,支思
較,藥,茳,江,詩,支思
謔,藥,釭,江,師,支思
虐,藥,矼,江,獅,支思
澗,元,豇,江,螄,支思
寬,元,肛,江,尸,支思
言,元,玒,江,屍,支思
諼,元,𧢸,江,鳲,支思
阿,歌,䜫,江,蓍,支思
薖,歌,厖,江,斯,支思
歌,歌,駹,江,絲,支思
過,歌,狵,江,⿰扌廝,支思
陸,覺,尨,江,厮,支思
軸,覺,浝,江,澌,支思
宿,覺,哤,江,鷥,支思
告,覺,牻,江,颸,支思
頎,微,娏,江,思,支思
衣,微,䵨,江,司,支思
妻,脂,㟌,江,私,支思
姨,脂,蛖,江,偲,支思
私,脂,𥆙,江,罳,支思
荑,脂,痝,江,雌,支思
脂,脂,𠈵,江,兒,支思
蠐,脂,𦗳,江,而,支思
犀,脂,𣰊,江,洏,支思
眉,脂,涳,江,慈,支思
倩,真,噥,江,鶿,支思
盼,文,𩟊,江,磁,支思
敖,宵,鬞,江,兹,支思
郊,宵,䁸,江,餈,支思
驕,宵,𪆯,江,茨,支思
鑣,宵,囪,江,疵,支思
朝,宵,窻,江,玼,支思
勞,宵,牕,江,茈,支思
活,月,窓,江,時,支思
濊,月,䎫,江,塒,支思
發,月,堫,江,鰣,支思
揭,月,摐,江,匙,支思
孼,月,鏦,江,詞,支思
朅,月,𥎋,江,祠,支思
蚩,之,邦,江,辭,支思
絲,之,𤰫,江,辤,支思
絲,之,梆,江,祉,支思
謀,之,垹,江,紙,支思
淇,之,栙,江,砥,支思
丘,之,䜶,江,底,支思
期,之,降,江,旨,支思
媒,之,缸,江,指,支思
期,之,瓨,江,止,支思
垣,元,洚,江,沚,支思
關,元,夅,江,芷,支思
關,元,跭,江,趾,支思
漣,元,胮,江,阯,支思
關,元,𤵸,江,址,支思
言,元,𩐨,江,徵,支思
言,元,𪔔,江,咫,支思
遷,元,𪐿,江,爾,支思
落,鐸,瀧,江,邇,支思
若,鐸,䮾,江,耳,支思
葚,侵,雙,江,珥,支思
耽,侵,艭,江,餌,支思
說,月,䉶,江,駬,支思
說,月,𢥠,江,此,支思
隕,文,䝄,江,玼,支思
貧,文,瀧,江,跐,支思
湯,陽,𨇯,江,泚,支思
裳,陽,龐,江,史,支思
爽,陽,逄,江,駛,支思
行,陽,胮,江,使,支思
極,職,𩐨,江,弛,支思
德,職,舽,江,豕,支思
勞,宵,肛,江,矢,支思
朝,宵,啌,江,始,支思
暴,藥,谾,江,屎,支思
笑,宵,舡,江,子,支思
悼,藥,胦,江,紫,支思
怨,元,腔,江,姊,支思
岸,元,𤟄,江,梓,支思
泮,元,羫,江,死,支思
宴,元,控,江,齒,支思
晏,元,椌,江,澁,支思
旦,元,悾,江,澀,支思
反,元,跫,江,瑟,支思
思,之,涳,江,塞,支思
