字號,字,韻部,聲調,字母,清濁,寧繼福擬音
116,豅,東鍾,陽平,來,次濁,luŋ
117,礱,東鍾,陽平,來,次濁,luŋ
118,聾,東鍾,陽平,來,次濁,luŋ
119,嚨,東鍾,陽平,來,次濁,luŋ
120,膿,東鍾,陽平,泥,次濁,nuŋ
121,農,東鍾,陽平,泥,次濁,nuŋ
122,儂,東鍾,陽平,泥,次濁,nuŋ
123,濃,東鍾,陽平,泥,次濁,niuŋ
124,穠,東鍾,陽平,泥,次濁,niuŋ
125,醲,東鍾,陽平,泥,次濁,nuŋ
126,重,東鍾,陽平,穿,次清,ʈʂʼiuŋ
127,蟲,東鍾,陽平,穿,次清,ʈʂʼiuŋ
128,慵,東鍾,陽平,穿,次清,ʈʂʼiuŋ
129,鱅,東鍾,陽平,穿,次清,ʈʂʼiuŋ
130,崇,東鍾,陽平,穿,次清,ʈʂʼiuŋ
131,馮,東鍾,陽平,非,全清,fuŋ
132,逢,東鍾,陽平,非,全清,fuŋ
133,縫,東鍾,陽平,非,全清,fuŋ
134,叢,東鍾,陽平,清,次清,tsʼuŋ
135,䕺,東鍾,陽平,清,次清,tsʼuŋ
136,琮,東鍾,陽平,清,次清,tsʼuŋ
137,熊,東鍾,陽平,曉,全清,xiuŋ
138,雄,東鍾,陽平,曉,全清,xiuŋ
139,墉,東鍾,陽平,影,全清,iuŋ
140,容,東鍾,陽平,影,全清,iuŋ
141,鏞,東鍾,陽平,影,全清,iuŋ
142,溶,東鍾,陽平,影,全清,iuŋ
143,蓉,東鍾,陽平,影,全清,iuŋ
144,鎔,東鍾,陽平,影,全清,iuŋ
145,瑢,東鍾,陽平,影,全清,iuŋ
146,庸,東鍾,陽平,影,全清,iuŋ
147,傭,東鍾,陽平,影,全清,iuŋ
148,鄘,東鍾,陽平,影,全清,iuŋ
149,融,東鍾,陽平,影,全清,iuŋ
150,榮,東鍾,陽平,影,全清,iuŋ
151,蒙,東鍾,陽平,明,次濁,muŋ
152,濛,東鍾,陽平,明,次濁,muŋ
153,朦,東鍾,陽平,明,次濁,muŋ
154,矇,東鍾,陽平,明,次濁,muŋ
155,甍,東鍾,陽平,明,次濁,muŋ
156,盲,東鍾,陽平,明,次濁,muŋ
157,瞢,東鍾,陽平,明,次濁,muŋ
158,萌,東鍾,陽平,明,次濁,muŋ
159,弘,東鍾,陽平,曉,全清,xuŋ
160,紅,東鍾,陽平,曉,全清,xuŋ
161,谼,東鍾,陽平,曉,全清,xuŋ
162,虹,東鍾,陽平,曉,全清,xuŋ
163,洪,東鍾,陽平,曉,全清,xuŋ
164,鴻,東鍾,陽平,曉,全清,xuŋ
165,宏,東鍾,陽平,曉,全清,xuŋ
166,綋,東鍾,陽平,曉,全清,xuŋ
167,橫,東鍾,陽平,曉,全清,xuŋ
168,嶸,東鍾,陽平,曉,全清,xuŋ
169,蓬,東鍾,陽平,滂,次清,pʼuŋ
170,篷,東鍾,陽平,滂,次清,pʼuŋ
171,芃,東鍾,陽平,滂,次清,pʼuŋ
172,髼,東鍾,陽平,滂,次清,pʼuŋ
173,彭,東鍾,陽平,滂,次清,pʼuŋ
174,棚,東鍾,陽平,滂,次清,pʼuŋ
175,鵬,東鍾,陽平,滂,次清,pʼuŋ
176,從,東鍾,陽平,清,次清,tsʼiuŋ
177,懂,東鍾,上聲,端,全清,tuŋ
178,董,東鍾,上聲,端,全清,tuŋ
179,腫,東鍾,上聲,照,全清,tʂiuŋ
180,踵,東鍾,上聲,照,全清,tʂiuŋ
181,種,東鍾,上聲,照,全清,tʂiuŋ
182,冡,東鍾,上聲,穿,次清,ʈʂʼiuŋ
183,㲨,東鍾,上聲,日,次濁,ɽiuŋ
184,孔,東鍾,上聲,溪,次清,kʼuŋ
185,恐,東鍾,上聲,溪,次清,kʼuŋ
186,桶,東鍾,上聲,透,次清,tʼuŋ
187,統,東鍾,上聲,透,次清,tʼuŋ
188,汞,東鍾,上聲,曉,全清,xuŋ
189,嗊,東鍾,上聲,曉,全清,xuŋ
190,隴,東鍾,上聲,來,次濁,liuŋ
191,壠,東鍾,上聲,來,次濁,liuŋ
192,篢,東鍾,上聲,來,次濁,luŋ
193,攏,東鍾,上聲,來,次濁,luŋ
194,洶,東鍾,上聲,曉,全清,xiuŋ
195,詾,東鍾,上聲,曉,全清,xiuŋ
196,聳,東鍾,上聲,心,全清,siuŋ
197,竦,東鍾,上聲,心,全清,siuŋ
198,拱,東鍾,上聲,見,全清,kuŋ
199,鞏,東鍾,上聲,見,全清,kuŋ
200,珙,東鍾,上聲,見,全清,kuŋ
201,勇,東鍾,上聲,影,全清,iuŋ
202,擁,東鍾,上聲,影,全清,iuŋ
203,涌,東鍾,上聲,影,全清,iuŋ
204,踊,東鍾,上聲,影,全清,iuŋ
205,悀,東鍾,上聲,影,全清,iuŋ
206,永,東鍾,上聲,影,全清,iuŋ
207,俑,東鍾,上聲,影,全清,iuŋ
208,蠓,東鍾,上聲,明,次濁,muŋ
209,懵,東鍾,上聲,明,次濁,muŋ
210,猛,東鍾,上聲,明,次濁,muŋ
211,艋,東鍾,上聲,明,次濁,muŋ
212,蜢,東鍾,上聲,明,次濁,muŋ
213,總,東鍾,上聲,精,全清,tsuŋ
214,捧,東鍾,上聲,滂,次清,pʼuŋ
215,寵,東鍾,上聲,穿,次清,ʈʂʼiuŋ
216,冗,東鍾,上聲,日,次濁,ɽiuŋ
217,噥,東鍾,上聲,泥,次濁,nuŋ
218,唪,東鍾,上聲,非,全清,fuŋ
219,洞,東鍾,去聲,端,全清,tuŋ
220,動,東鍾,去聲,端,全清,tuŋ
221,棟,東鍾,去聲,端,全清,tuŋ
222,凍,東鍾,去聲,端,全清,tuŋ
223,蝀,東鍾,去聲,端,全清,tuŋ
224,鳳,東鍾,去聲,非,全清,fuŋ
225,奉,東鍾,去聲,非,全清,fuŋ
226,諷,東鍾,去聲,非,全清,fuŋ
227,縫,東鍾,去聲,非,全清,fuŋ
228,貢,東鍾,去聲,見,全清,kuŋ
229,共,東鍾,去聲,見,全清,kuŋ
230,供,東鍾,去聲,見,全清,kuŋ
231,宋,東鍾,去聲,心,全清,suŋ
232,送,東鍾,去聲,心,全清,suŋ
233,鞣,東鍾,去聲,日,次濁,ɽiəu
234,弄,東鍾,去聲,來,次濁,luŋ
235,哢,東鍾,去聲,來,次濁,luŋ
236,礱,東鍾,去聲,來,次濁,luŋ
237,控,東鍾,去聲,溪,次清,kʼuŋ
238,空,東鍾,去聲,溪,次清,kʼuŋ
239,鞚,東鍾,去聲,溪,次清,kʼuŋ
240,訟,東鍾,去聲,心,全清,siuŋ
241,誦,東鍾,去聲,心,全清,siuŋ
242,頌,東鍾,去聲,心,全清,siuŋ
243,甕,東鍾,去聲,影,全清,uŋ
244,𪖵,東鍾,去聲,影,全清,uŋ
245,𩌋,東鍾,去聲,影,全清,uŋ
246,痛,東鍾,去聲,透,次清,tʼuŋ
247,慟,東鍾,去聲,透,次清,tʼuŋ
248,眾,東鍾,去聲,照,全清,tʂiuŋ
249,中,東鍾,去聲,照,全清,tʂiuŋ
250,仲,東鍾,去聲,照,全清,tʂiuŋ
251,重,東鍾,去聲,照,全清,tʂiuŋ
252,種,東鍾,去聲,照,全清,tʂiuŋ
253,縱,東鍾,去聲,精,全清,tsiuŋ
254,從,東鍾,去聲,精,全清,tsiuŋ
255,粽,東鍾,去聲,精,全清,tsiuŋ
256,夢,東鍾,去聲,明,次濁,muŋ
257,孟,東鍾,去聲,明,次濁,muŋ
258,用,東鍾,去聲,影,全清,iuŋ
259,詠,東鍾,去聲,影,全清,iuŋ
260,瑩,東鍾,去聲,影,全清,iuŋ
261,哄,東鍾,去聲,曉,全清,xuŋ
262,鬨,東鍾,去聲,曉,全清,xuŋ
263,橫,東鍾,去聲,曉,全清,xuŋ
264,綜,東鍾,去聲,精,全清,tsuŋ
265,迸,東鍾,去聲,幫,全清,puŋ
266,銃,東鍾,去聲,穿,次清,ʈʂʼiuŋ
267,姜,江陽,陰平,見,全清,kiaŋ
268,江,江陽,陰平,見,全清,kiaŋ
269,杠,江陽,陰平,見,全清,kiaŋ
270,釭,江陽,陰平,見,全清,kiaŋ
271,薑,江陽,陰平,見,全清,kiaŋ
272,疆,江陽,陰平,見,全清,kiaŋ
273,韁,江陽,陰平,見,全清,kiaŋ
274,殭,江陽,陰平,見,全清,kiaŋ
275,僵,江陽,陰平,見,全清,kiaŋ
276,梆,江陽,陰平,幫,全清,puaŋ
277,邦,江陽,陰平,幫,全清,puaŋ
278,幫,江陽,陰平,幫,全清,puaŋ
279,桑,江陽,陰平,心,全清,saŋ
280,喪,江陽,陰平,心,全清,saŋ
281,雙,江陽,陰平,審,全清,ʂaŋ
282,艭,江陽,陰平,審,全清,ʂaŋ
283,霜,江陽,陰平,審,全清,ʂaŋ
284,孀,江陽,陰平,審,全清,ʂaŋ
285,鸘,江陽,陰平,審,全清,ʂaŋ
286,驦,江陽,陰平,審,全清,ʂaŋ
287,章,江陽,陰平,照,全清,tʂiaŋ
288,漳,江陽,陰平,照,全清,tʂiaŋ
289,獐,江陽,陰平,照,全清,tʂiaŋ
290,樟,江陽,陰平,照,全清,tʂiaŋ
291,璋,江陽,陰平,照,全清,tʂiaŋ
292,彰,江陽,陰平,照,全清,tʂiaŋ
293,麞,江陽,陰平,照,全清,tʂiaŋ
294,張,江陽,陰平,照,全清,tʂiaŋ
295,商,江陽,陰平,審,全清,ʂiaŋ
296,傷,江陽,陰平,審,全清,ʂiaŋ
297,殤,江陽,陰平,審,全清,ʂiaŋ
298,觴,江陽,陰平,審,全清,ʂiaŋ
299,湯,江陽,陰平,審,全清,ʂiaŋ
300,漿,江陽,陰平,精,全清,tsiaŋ
301,螿,江陽,陰平,精,全清,tsiaŋ
302,將,江陽,陰平,精,全清,tsiaŋ
303,莊,江陽,陰平,照,全清,tʂaŋ
304,粧,江陽,陰平,照,全清,tʂaŋ
305,裝,江陽,陰平,照,全清,tʂaŋ
306,樁,江陽,陰平,照,全清,tʂaŋ
307,岡,江陽,陰平,見,全清,kaŋ
308,剛,江陽,陰平,見,全清,kaŋ
309,鋼,江陽,陰平,見,全清,kaŋ
310,綱,江陽,陰平,見,全清,kaŋ
311,缸,江陽,陰平,見,全清,kaŋ
312,扛,江陽,陰平,見,全清,kaŋ
313,玒,江陽,陰平,見,全清,kaŋ
314,亢,江陽,陰平,見,全清,kaŋ
315,康,江陽,陰平,溪,次清,kʼaŋ
316,糠,江陽,陰平,溪,次清,kʼaŋ
317,光,江陽,陰平,見,全清,kuaŋ
318,胱,江陽,陰平,見,全清,kuaŋ
319,當,江陽,陰平,端,全清,taŋ
320,璫,江陽,陰平,端,全清,taŋ
321,簹,江陽,陰平,端,全清,taŋ
322,襠,江陽,陰平,端,全清,taŋ
323,𦡁,江陽,陰平,端,全清,taŋ
324,荒,江陽,陰平,曉,全清,xuaŋ
325,𥡃,江陽,陰平,曉,全清,xuaŋ
326,肓,江陽,陰平,曉,全清,xuaŋ
327,香,江陽,陰平,曉,全清,xiaŋ
328,鄉,江陽,陰平,曉,全清,xiaŋ
329,鎊,江陽,陰平,滂,次清,pʼuaŋ
330,滂,江陽,陰平,滂,次清,pʼuaŋ
331,腔,江陽,陰平,溪,次清,kʼiaŋ
332,谾,江陽,陰平,溪,次清,kʼiaŋ
333,𧏙,江陽,陰平,溪,次清,kʼiaŋ
334,羗,江陽,陰平,溪,次清,kʼiaŋ
335,鴦,江陽,陰平,影,全清,iaŋ
336,央,江陽,陰平,影,全清,iaŋ
337,殃,江陽,陰平,影,全清,iaŋ
338,秧,江陽,陰平,影,全清,iaŋ
339,泱,江陽,陰平,影,全清,iaŋ
340,方,江陽,陰平,非,全清,fuaŋ
341,芳,江陽,陰平,非,全清,fuaŋ
342,枋,江陽,陰平,非,全清,fuaŋ
343,妨,江陽,陰平,非,全清,fuaŋ
344,坊,江陽,陰平,非,全清,fuaŋ
345,肪,江陽,陰平,非,全清,fuaŋ
346,昌,江陽,陰平,穿,次清,ʈʂʼiaŋ
347,猖,江陽,陰平,穿,次清,ʈʂʼiaŋ
348,娼,江陽,陰平,穿,次清,ʈʂʼiaŋ
349,菖,江陽,陰平,穿,次清,ʈʂʼiaŋ
350,閶,江陽,陰平,穿,次清,ʈʂʼiaŋ
351,湯,江陽,陰平,透,次清,tʼaŋ
352,鏜,江陽,陰平,透,次清,tʼaŋ
353,搶,江陽,陰平,清,次清,tsʼiaŋ
354,鏘,江陽,陰平,清,次清,tsʼiaŋ
355,蹡,江陽,陰平,清,次清,tsʼiaŋ
356,匡,江陽,陰平,溪,次清,kʼuaŋ
357,湘,江陽,陰平,心,全清,siaŋ
358,廂,江陽,陰平,心,全清,siaŋ
359,筐,江陽,陰平,溪,次清,kʼuaŋ
360,相,江陽,陰平,心,全清,siaŋ
361,眶,江陽,陰平,溪,次清,kʼuaŋ
362,箱,江陽,陰平,心,全清,siaŋ
363,襄,江陽,陰平,心,全清,siaŋ
364,驤,江陽,陰平,心,全清,siaŋ
365,汪,江陽,陰平,影,全清,uaŋ
366,尫,江陽,陰平,影,全清,uaŋ
367,倉,江陽,陰平,清,次清,tsʼaŋ
368,蒼,江陽,陰平,清,次清,tsʼaŋ
369,牎,江陽,陰平,穿,次清,ʈʂʼaŋ
370,瘡,江陽,陰平,穿,次清,ʈʂʼaŋ
371,贓,江陽,陰平,精,全清,tsaŋ
372,臧,江陽,陰平,精,全清,tsaŋ
373,陽,江陽,陽平,影,全清,iaŋ
374,揚,江陽,陽平,影,全清,iaŋ
375,楊,江陽,陽平,影,全清,iaŋ
376,暘,江陽,陽平,影,全清,iaŋ
377,昜,江陽,陽平,影,全清,iaŋ
378,颺,江陽,陽平,影,全清,iaŋ
379,羊,江陽,陽平,影,全清,iaŋ
380,徉,江陽,陽平,影,全清,iaŋ
381,佯,江陽,陽平,影,全清,iaŋ
382,洋,江陽,陽平,影,全清,iaŋ
383,忙,江陽,陽平,明,次濁,muaŋ
384,茫,江陽,陽平,明,次濁,muaŋ
385,邙,江陽,陽平,明,次濁,muaŋ
386,芒,江陽,陽平,明,次濁,muaŋ
387,鋩,江陽,陽平,明,次濁,muaŋ
388,⿰口厖,江陽,陽平,明,次濁,maŋ
389,⿰犭厖,江陽,陽平,明,次濁,muaŋ
390,厖,江陽,陽平,明,次濁,maŋ
391,粮,江陽,陽平,來,次濁,liaŋ
392,良,江陽,陽平,來,次濁,liaŋ
393,凉,江陽,陽平,來,次濁,liaŋ
394,綡,江陽,陽平,來,次濁,liaŋ
395,輬,江陽,陽平,來,次濁,liaŋ
396,梁,江陽,陽平,來,次濁,liaŋ
397,梁,江陽,陽平,來,次濁,liaŋ
398,量,江陽,陽平,來,次濁,liaŋ
399,禳,江陽,陽平,日,次濁,ɽiaŋ
400,穰,江陽,陽平,日,次濁,ɽiaŋ
401,瀼,江陽,陽平,日,次濁,ɽiaŋ
402,瓤,江陽,陽平,日,次濁,ɽiaŋ
403,忘,江陽,陽平,微,次濁,ʋuaŋ
404,亡,江陽,陽平,微,次濁,ʋuaŋ
405,郎,江陽,陽平,來,次濁,laŋ
406,榔,江陽,陽平,來,次濁,laŋ
407,廊,江陽,陽平,來,次濁,laŋ
408,螂,江陽,陽平,來,次濁,laŋ
409,稂,江陽,陽平,來,次濁,laŋ
410,浪,江陽,陽平,來,次濁,laŋ
411,琅,江陽,陽平,來,次濁,laŋ
412,狼,江陽,陽平,來,次濁,laŋ
413,杭,江陽,陽平,曉,全清,xaŋ
414,行,江陽,陽平,曉,全清,xaŋ
415,頏,江陽,陽平,曉,全清,xaŋ
416,航,江陽,陽平,曉,全清,xaŋ
417,昂,江陽,陽平,疑,次濁,ŋaŋ
418,卬,江陽,陽平,疑,次濁,ŋaŋ
419,床,江陽,陽平,穿,次清,ʈʂʼaŋ
420,幢,江陽,陽平,穿,次清,ʈʂʼaŋ
421,撞,江陽,陽平,穿,次清,ʈʂʼaŋ
422,𠳹,江陽,陽平,穿,次清,ʈʂʼaŋ
423,傍,江陽,陽平,滂,次清,pʼuaŋ
424,房,江陽,陽平,滂,次清,pʼuaŋ
425,旁,江陽,陽平,滂,次清,pʼuaŋ
426,龐,江陽,陽平,滂,次清,pʼuaŋ
427,逄,江陽,陽平,滂,次清,pʼuaŋ
428,房,江陽,陽平,非,全清,fuaŋ
429,防,江陽,陽平,非,全清,fuaŋ
430,長,江陽,陽平,穿,次清,ʈʂʼiaŋ
431,黃,江陽,陽平,曉,全清,xuaŋ
432,萇,江陽,陽平,穿,次清,ʈʂʼiaŋ
433,腸,江陽,陽平,穿,次清,ʈʂʼiaŋ
434,場,江陽,陽平,穿,次清,ʈʂʼiaŋ
435,常,江陽,陽平,穿,次清,ʈʂʼiaŋ
436,裳,江陽,陽平,穿,次清,ʈʂʼiaŋ
437,嚐,江陽,陽平,穿,次清,ʈʂʼiaŋ
438,償,江陽,陽平,穿,次清,ʈʂʼiaŋ
439,唐,江陽,陽平,透,次清,tʼaŋ
440,搪,江陽,陽平,透,次清,tʼaŋ
441,塘,江陽,陽平,透,次清,tʼaŋ
442,糖,江陽,陽平,透,次清,tʼaŋ
443,堂,江陽,陽平,透,次清,tʼaŋ
444,棠,江陽,陽平,透,次清,tʼaŋ
445,詳,江陽,陽平,心,全清,siaŋ
446,祥,江陽,陽平,心,全清,siaŋ
447,翔,江陽,陽平,心,全清,siaŋ
448,牆,江陽,陽平,清,次清,tsʼiaŋ
449,檣,江陽,陽平,清,次清,tsʼiaŋ
450,嬙,江陽,陽平,清,次清,tsʼiaŋ
451,䨦,江陽,陽平,滂,次清,pʼuaŋ
452,𢦤,江陽,陽平,清,次清,tsʼiaŋ
453,艎,江陽,陽平,曉,全清,xuaŋ
454,潢,江陽,陽平,曉,全清,xuaŋ
455,篁,江陽,陽平,曉,全清,xuaŋ
456,簧,江陽,陽平,曉,全清,xuaŋ
457,鰉,江陽,陽平,曉,全清,xuaŋ
458,蝗,江陽,陽平,曉,全清,xuaŋ
459,皇,江陽,陽平,曉,全清,xuaŋ
460,凰,江陽,陽平,曉,全清,xuaŋ
461,惶,江陽,陽平,曉,全清,xuaŋ
462,遑,江陽,陽平,曉,全清,xuaŋ
463,隍,江陽,陽平,曉,全清,xuaŋ
464,藏,江陽,陽平,清,次清,tsʼaŋ
465,强,江陽,陽平,溪,次清,kʼiaŋ
466,強,江陽,陽平,溪,次清,kʼiaŋ
467,降,江陽,陽平,曉,全清,xiaŋ
468,王,江陽,陽平,影,全清,uaŋ
469,狂,江陽,陽平,溪,次清,kʼuaŋ
470,囊,江陽,陽平,泥,次濁,naŋ
471,講,江陽,上聲,見,全清,kiaŋ
472,港,江陽,上聲,見,全清,kiaŋ
473,鏹,江陽,上聲,見,全清,kiaŋ
474,養,江陽,上聲,影,全清,iaŋ
475,痒,江陽,上聲,影,全清,iaŋ
476,鞅,江陽,上聲,影,全清,iaŋ
477,蔣,江陽,上聲,精,全清,tsiaŋ
478,獎,江陽,上聲,精,全清,tsiaŋ
479,槳,江陽,上聲,精,全清,tsiaŋ
480,兩,江陽,上聲,來,次濁,liaŋ
481,魎,江陽,上聲,來,次濁,liaŋ
482,想,江陽,上聲,心,全清,siaŋ
483,鮝,江陽,上聲,心,全清,siaŋ
484,蟒,江陽,上聲,明,次濁,muaŋ
485,莽,江陽,上聲,明,次濁,muaŋ
486,漭,江陽,上聲,明,次濁,muaŋ
487,爽,江陽,上聲,審,全清,ʂaŋ
488,漺,江陽,上聲,審,全清,ʂaŋ
489,響,江陽,上聲,曉,全清,xiaŋ
490,蠁,江陽,上聲,曉,全清,xiaŋ
491,享,江陽,上聲,曉,全清,xiaŋ
492,饗,江陽,上聲,曉,全清,xiaŋ
493,夯,江陽,上聲,曉,全清,xiaŋ
494,敞,江陽,上聲,穿,次清,ʈʂʼiaŋ
495,氅,江陽,上聲,清,次清,tsʼiaŋ
496,昶,江陽,上聲,穿,次清,ʈʂʼiaŋ
497,壤,江陽,上聲,日,次濁,ɽiaŋ
498,穰,江陽,上聲,日,次濁,ɽiaŋ
499,舫,江陽,上聲,非,全清,fuaŋ
500,倣,江陽,上聲,非,全清,fuaŋ
501,放,江陽,上聲,非,全清,fuaŋ
502,訪,江陽,上聲,非,全清,fuaŋ
503,昉,江陽,上聲,非,全清,fuaŋ
504,罔,江陽,上聲,微,次濁,ʋuaŋ
505,網,江陽,上聲,微,次濁,ʋuaŋ
506,輞,江陽,上聲,微,次濁,ʋuaŋ
507,枉,江陽,上聲,影,全清,uaŋ
508,往,江陽,上聲,影,全清,uaŋ
509,顙,江陽,上聲,心,全清,saŋ
510,磉,江陽,上聲,心,全清,saŋ
511,嗓,江陽,上聲,心,全清,saŋ
512,榜,江陽,上聲,幫,全清,puaŋ
513,挷,江陽,上聲,幫,全清,puaŋ
514,倘,江陽,上聲,透,次清,tʼaŋ
515,帑,江陽,上聲,透,次清,tʼaŋ
516,黨,江陽,上聲,端,全清,taŋ
517,讜,江陽,上聲,端,全清,taŋ
518,掌,江陽,上聲,照,全清,tʂiaŋ
519,長,江陽,上聲,照,全清,tʂiaŋ
520,朗,江陽,上聲,來,次濁,laŋ
521,謊,江陽,上聲,曉,全清,xuaŋ
522,恍,江陽,上聲,曉,全清,xuaŋ
523,仰,江陽,上聲,疑,次濁,ŋiaŋ
524,廣,江陽,上聲,見,全清,kuaŋ
525,沆,江陽,上聲,曉,全清,xaŋ
526,髒,江陽,上聲,精,全清,tsaŋ
527,强,江陽,上聲,溪,次清,kʼiaŋ
528,強,江陽,上聲,溪,次清,kʼiaŋ
