韻部,字,韻部,聲調,字母,清濁,四呼,url
東鍾,种,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,籠,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,充,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,衝,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,舂,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,忡,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,摏,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,艟,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,䂌,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,翀,東鍾,陰平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,邕,東鍾,陰平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,嗈,東鍾,陰平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,雍,東鍾,陰平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,空,東鍾,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,悾,東鍾,陰平,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,宗,東鍾,陰平,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,椶,東鍾,陰平,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,騣,東鍾,陰平,精,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,蜂,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,風,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,楓,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,豐,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,封,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663a.png
東鍾,葑,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,峯,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鋒,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,烽,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,丰,東鍾,陰平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鬆,東鍾,陰平,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,愡,東鍾,陰平,心,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,匆,東鍾,陰平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,葱,東鍾,陰平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,聦,東鍾,陰平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,驄,東鍾,陰平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,囪,東鍾,陰平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蹤,東鍾,陰平,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,縱,東鍾,陰平,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,樅,東鍾,陰平,精,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,穹,東鍾,陰平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,芎,東鍾,陰平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,傾,東鍾,陰平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,工,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,龔,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,功,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,攻,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,公,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蚣,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,弓,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,躬,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,恭,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,宮,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,供,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,肱,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,觥,東鍾,陰平,見,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,烘,東鍾,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,叿,東鍾,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,轟,東鍾,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,薨,東鍾,陰平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,凶,東鍾,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,兇,東鍾,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,胷,東鍾,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,洶,東鍾,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,兄,東鍾,陰平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,翁,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,䩺,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,癰,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,廱,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,壅,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,泓,東鍾,陰平,影,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,崩,東鍾,陰平,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,繃,東鍾,陰平,幫,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,烹,東鍾,陰平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,同,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,膧,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,筒,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,銅,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,桐,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,峒,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,童,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,僮,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,曈,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,瞳,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,潼,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鼕,東鍾,陽平,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,戎,東鍾,陽平,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,茙,東鍾,陽平,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,駥,東鍾,陽平,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,絨,東鍾,陽平,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,茸,東鍾,陽平,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,龍,東鍾,陽平,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,隆,東鍾,陽平,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,癃,東鍾,陽平,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,窿,東鍾,陽平,來,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,窮,東鍾,陽平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,藭,東鍾,陽平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蛩,東鍾,陽平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,卭,東鍾,陽平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,笻,東鍾,陽平,溪,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,曨,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,朧,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,櫳,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,瓏,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,豅,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,礱,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,聾,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,嚨,東鍾,陽平,來,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,膿,東鍾,陽平,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,農,東鍾,陽平,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,儂,東鍾,陽平,泥,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,濃,東鍾,陽平,泥,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,穠,東鍾,陽平,泥,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,醲,東鍾,陽平,泥,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,重,東鍾,陽平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蟲,東鍾,陽平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,慵,東鍾,陽平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鱅,東鍾,陽平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,崇,東鍾,陽平,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,馮,東鍾,陽平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,逢,東鍾,陽平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,縫,東鍾,陽平,非,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,叢,東鍾,陽平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,䕺,東鍾,陽平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,琮,東鍾,陽平,清,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,熊,東鍾,陽平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,雄,東鍾,陽平,曉,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,墉,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,容,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鏞,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,溶,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蓉,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鎔,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,瑢,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,庸,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,傭,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,鄘,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,融,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,榮,東鍾,陽平,影,全清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,蒙,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,濛,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,朦,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,矇,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,甍,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663b.png
東鍾,盲,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,瞢,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,萌,東鍾,陽平,明,次濁,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,弘,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,紅,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,谼,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,虹,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,洪,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,鴻,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,宏,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,綋,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,橫,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,嶸,東鍾,陽平,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,蓬,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,篷,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,芃,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,髼,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,彭,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,棚,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,鵬,東鍾,陽平,滂,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,從,東鍾,陽平,清,次清,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,懂,東鍾,上聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,董,東鍾,上聲,端,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,腫,東鍾,上聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,踵,東鍾,上聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,種,東鍾,上聲,照,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,冡,東鍾,上聲,穿,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,㲨,東鍾,上聲,日,次濁,撮口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,孔,東鍾,上聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,恐,東鍾,上聲,溪,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,桶,東鍾,上聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,統,東鍾,上聲,透,次清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
東鍾,汞,東鍾,上聲,曉,全清,合口呼,https://c.cnkgraph.com/kanripoimgs/KR4j0090/WYG1496/WYG1496-0663c.png
