韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
東,峒,崆峒山名,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,硐,磨也,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,𦨴,𦨴船,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,𧱁,獸似豕出泰山,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,筒,竹筒又竹名射筒吳都賦曰其竹則桂箭射筒,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,瞳,目瞳,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0225d.png
東,㼧,㼧瓦,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𤭁,上同,㼧瓦,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,罿,車上網又音衝,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,犝,犝牛無角,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,筩,竹筩,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,潼,水名出廣漢郡亦關名又通衝二音,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,曈,曈曨日欲明也又他孔切,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,洞,洪洞縣名在晉州北又徒弄切,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,侗,楊子法言云倥侗顓蒙,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,橦,木名花可爲布出字書又鍾幢二音,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,烔,熱氣烔烔出字林,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,䴀,鸏䴀水鳥黃喙喙長尺餘南人以爲酒器出劉欣期交州記,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,挏,引也漢官名有挏馬又音動,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,酮,馬酪又音動,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,鮦,爾雅云鰹大鮦又直冢直柳二切,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,㼿,井甓一云甃也,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𦏆,無角羊,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𦍻,上同,無角羊,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,眮,目眶又徒摠切,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,蕫,草名又多動切,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,穜,穜稑先種後熟謂之穜後種先熟謂之稑又音重,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,衕,通街也,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𩍅,靫具飾也,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𢈉,地下應聲,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,䆚,通䆚也,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,哃,哃𠹔大言,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𢏕,弓飾,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,絧,布名,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𨚯,鄉名,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𨝯,地名又姓,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𪔜,鼓聲,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𩦶,黑虎,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,𪒿,黑皃,,定,開,一,東,平,端,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,中,平也成也宜也堪也任也和也半也又姓漢少府鄉中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四,,知,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226a.png
東,衷,善也正也適也中也又衷衣褻衣也,,知,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,忠,無私也敬也直也厚也亦州名本漢臨江縣屬巴郡後魏置臨州貞觀爲忠州,,知,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,𦬕,草名又音沖,,知,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,蟲,爾雅曰有足曰蟲無足曰豸又姓漢功臣表有曲成侯蟲達直弓切七,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,沖,和也深也,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,种,稚也或作沖亦姓後漢司徒河南种暠,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,盅,器虛也又敕中切,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,爞,爾雅云爞爞炎炎熏也,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,𦬕,草名又音中,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,翀,直上飛也,,澄,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,終,極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,眾,又之仲切,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,潀,小水入大水又徂紅在冬二切,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,𣧩,歿也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,螽,螽斯蟲也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,𧑄,上同,螽斯蟲也,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,鼨,豹文鼠也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226b.png
東,蔠,蔠葵蘩露也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,柊,木名又齊人謂椎爲柊楑也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𩅧,小雨,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,䶱,字書云龜名也,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,鴤,鳥名,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,䈺,篋䈺戎人呼之,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,泈,水名在襄陽,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,䝦,獸如豹,,章,開,三,東,平,章,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,忡,憂也敕中切三,,徹,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,浺,浺瀜水平遠之皃又音蟲,,徹,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,盅,器虛也又音蟲,,徹,開,三,東,平,知,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,崇,高也敬也就也聚也又姓鋤弓切四,,崇,開,三,東,平,莊,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,崈,上同,高也敬也就也聚也又姓鋤弓切四,崇,開,三,東,平,莊,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,㓽,鍤屬,,崇,開,三,東,平,莊,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𩞉,饞𩞉貪食也出古今字音,,崇,開,三,東,平,莊,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,嵩,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,崧,上同,山高也又山名又姓史記有嵩極玄子或作崧息弓切九,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𪀚,似鷹而小能捕雀也,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,娀,有娀氏女簡狄帝嚳次妃吞乙卵生契,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,菘,菜名,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,硹,地名在遼,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,㣝,姓也,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𧊕,蟲名,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,䯷,細毛,,心,開,三,東,平,精,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,戎,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𢦦,上同,戎狄亦助也說文作𢦦兵也又姓漢宣帝戎婕妤生中山哀王竟如融切九,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,茙,茙葵蜀葵也又虜姓後魏書官氏志云南方有茙眷氏改爲茙氏也,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,㭜,木名,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,駥,馬八尺也,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𥬪,小竹可爲矢,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,𠈋,𠈋人身有三角也,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,狨,細布,,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,絨,上同,細布,日,開,三,東,平,日,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,弓,弓矢釋名曰弓穹也張之穹穹然也其末曰簫又謂之弭以骨爲之滑弭弭也中央田弣弣撫也人所撫持也簫弣之聞曰淵淵宛也言曲宛然也世本曰黃帝臣揮作弓墨子曰羿作弓孫子曰倕作弓又姓魯大夫叔弓之後居戎切六,,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226c.png
東,躳,身也親也又姓出姓苑,,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,躬,上同,身也親也又姓出姓苑,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,㴦,縣名在酒泉,,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,宮,白虎通曰黃帝作宮室以避寒暑宮之言中也世本曰禹作宮亦官名漢書曰少府官有守宮令主御筆墨紙封書泥也又姓左傳虞有宮之奇,,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,匑,謹敬之皃又音穹,,見,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,融,和也朗也說文曰炊气上出也又姓世本云古天子祝融之後以戎切四,,以,開,三,東,平,以,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,肜,祭名又敕林切,,以,開,三,東,平,以,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,瀜,沖瀜大水皃,,以,開,三,東,平,以,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,雄,雄雌也亦姓舜友有雄陶羽弓切二,,云,開,三,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,熊,獸名似豕魏略曰大秦之國出玄熊亦姓左傳賢者熊宜僚又漢複姓左傳楚大夫熊率且比,,云,開,三,東,平,影,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,瞢,目不明莫中切六,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,夢,說文曰不明也又武仲切,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,鄸,邑名在曹郡,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,懜,慙也國語云君使臣懜,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,𦫰,𦫰𦫰醜皃,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,𧲎,獸似豕目在耳出崐崘,,明,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,穹,高也去宮切七,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0226d.png
東,𢞏,憂也,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,焪,乾也,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,芎,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,𦵡,上同,芎藭香草根曰芎藭苗曰蘪蕪似蛇牀,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,匑,謹敬之皃,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,𥳎,𥳎籠也又去龍切,,溪,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,窮,窮極也又窮奇獸名聞人鬬乃助不直者渠弓切三,,群,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,藭,芎藭,,群,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,𥨪,羿所封國,,群,開,三,東,平,見,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,馮,馮翊郡名又姓畢公高之伸食采於馮城因而命氏出杜陵乃長樂房戎切七,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,堸,蟲室,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,汎,浮也又孚劒切,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,芃,草盛也又音蓬,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,𨝭,姬姓之國,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,渢,弘大聲也,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,梵,木得風皃又防泛切,,並,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,風,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,飌,古文,教也佚也告也聲也河圖曰風者天地之使元命包曰陰陽怒而爲風方戎切七,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,楓,木名子可爲式爾雅云楓有脂而香孫炎云欇欇生江上有奇生枝高三四尺生毛一名楓子天旱以泥泥之即雨山海經曰黃帝殺蚩尤棄其桎梏變爲楓木脂入地千年化爲虎魄,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,猦,猦母狀如猿逢人則叩頭小打便死得風還活出異物志,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,偑,地名,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,檒,檒梵聲也,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
東,𧆉,竹名出南海,,幫,合,三,東,平,幫,通,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0227a.png
