原文,韵脚字,章节,上古韵部,中古音,韵段,
振振公姓3。,姓,姓3,耕,心清X開三去,S11-3,5
于嗟麟2兮！○,麟,麟2,真,來真X開三平,S11-2,6
麟之角4，,角,角4,屋,來屋O開一入 見覺O開二入,S11-4,7
振振公族4。,族,族4,屋,從屋O開一入,S11-4,8
于嗟麟2兮！○,麟,麟2,真,來真X開三平,S11-2,9
維鵲有巢，,,,,,,1
維鳩居1之。,居,居1,魚,見之O開三平 見魚O開三平,S12-1,2
之子于歸，,,,,,,3
百兩御1之。○,御,御1,鐸,疑魚O開三去,S12-1,4
維鵲有巢，,,,,,,5
維鳩方2之。,方,方2,陽,並陽O合三平 幫陽O合三平,S12-2,6
之子于歸，,,,,,,7
百兩將2之。○,將,將2,陽,精陽O開三平 精陽O開三去,S12-2,8
維鵲有巢，,,,,,,9
維鳩盈3之。,盈,盈3,耕,以清X開三平,S12-3,10
之子于歸，,,,,,,11
百兩成3之。○,成,成3,耕,禪清X開三平,S12-3,12
于以采蘩？,,,,,,1
于沼于沚1。,沚,沚1,之,章之O開三上,S13-1,2
于以用之？,,,,,,3
公侯之事1。○,事,事1,之,莊之O開三去 崇之O開三去,S13-1,4
于以采蘩？,,,,,,5
于澗之中2。,中,中2,侵,知東O開三平 知東O開三去,S13-2,6
于以用之？,,,,,,7
公侯之宮2。○,宮,宮2,侵,見東O開三平,S13-2,8
被之僮3僮3，,僮,僮3,東,定東O開一平,S13-3,9
夙夜在公3。,公,公3,東,見東O開一平,S13-3,10
被之祁4祁4，,祁,祁4,脂,群脂A開三平 章脂X開三上,S13-4,11
薄言還歸4。○,歸,歸4,微,見微O合三平,S13-4,12
喓喓草蟲1，,蟲,蟲1,侵,澄東O開三平 澄東O開三去,S14-1,1
趯趯阜螽1。,螽,螽1,侵,章東O開三平,S14-1,2
未見君子2，,子,子2,之,精之O開三上,S14-2,3
憂心忡1忡1。,忡,忡1,侵,徹東O開三平,S14-1,4
亦既見止2，,止,止2,之,章之O開三上,S14-2,5
亦既覯止2，,止,止2,之,章之O開三上,S14-2,6
我心則降1！○,降,降1,侵,匣江O開二平 見江O開二去,S14-1,7
陟彼南山，,,,,,,8
言采其蕨3。,蕨,蕨3,月,見月O合三入,S14-3,9
未見君子4，,子,子4,之,精之O開三上,S14-4,10
憂心惙3惙3。,惙,惙3,月,知薛X合三入,S14-3,11
亦既見止4，,止,止4,之,章之O開三上,S14-4,12
亦既覯止4，,止,止4,之,章之O開三上,S14-4,13
我心則說3！○,說,說3,月,書祭X合三去 以薛X合三入 書薛X合三入,S14-3,14
陟彼南山，,,,,,,15
言采其薇5。,薇,薇5,微,明脂B開三平 明微O合三平,S14-5,16
未見君子6，,子,子6,之,精之O開三上,S14-6,17
我心傷悲5。,悲,悲5,微,幫脂B開三平,S14-5,18
亦既見止6，,止,止6,之,章之O開三上,S14-6,19
亦既覯止6，,止,止6,之,章之O開三上,S14-6,20
我心則夷5！○,夷,夷5,脂,以脂X開三平,S14-5,21
于以采蘋1？,蘋,蘋1,真,並真A開三平,S15-1,1
南澗之濱1。,濱,濱1,真,幫真A開三平,S15-1,2
于以采藻2？,藻,藻2,宵,精豪O開一上,S15-2,3
于彼行潦2。○,潦,潦2,宵,來豪O開一上 來豪O開一去,S15-2,4
于以盛之？,,,,,,5
維筐及筥3。,筥,筥3,魚,見魚O開三上,S15-3,6
于以湘之？,,,,,,7
維錡及釜3。○,釜,釜3,魚,並虞O合三上,S15-3,8
于以奠之？,,,,,,9
宗室牖下4。,下,下4,魚,匣麻O開二上 匣麻O開二去,S15-4,10
誰其尸之？,,,,,,11
有齊季女4。○,女,女4,魚,娘魚O開三上 娘魚O開三去,S15-4,12
蔽芾甘棠，,,,,,,1
勿翦勿伐1。,伐,伐1,月,並月O合三入,S16-1,2
召伯所茇1！○,茇,茇1,月,幫曷O開一入 並曷O開一入,S16-1,3
蔽芾甘棠，,,,,,,4
勿翦勿敗2。,敗,敗2,月,並夬O開二去 幫夬O開二去,S16-2,5
召伯所憩2！○,憩,憩2,月,溪祭B開三去,S16-2,6
蔽芾甘棠，,,,,,,7
勿翦勿拜3。,拜,拜3,月,幫皆O開二去,S16-3,8
召伯所說3！○,說,說3,月,書祭X合三去 以薛X合三入 書薛X合三入,S16-3,9
厭浥行露1。,露,露1,鐸,來模O開一去,S17-1,1
豈不夙夜1？,夜,夜1,鐸,以麻O開三去,S17-1,2
謂行多露1！○,露,露1,鐸,來模O開一去,S17-1,3
誰謂雀無角2？,角,角2,屋,來屋O開一入 見覺O開二入,S17-2,4
何以穿我屋2？,屋,屋2,屋,影屋O開一入,S17-2,5
誰謂女無家？,,,,,,6
何以速我獄2？,獄,獄2,屋,疑燭O開三入,S17-2,7
雖速我獄2，,獄,獄2,屋,疑燭O開三入,S17-2,8
室家不足2！○,足,足2,屋,精虞O合三去 精燭O開三入,S17-2,9
誰謂鼠無牙3？,牙,牙3,魚,疑麻O開二平,S17-3,10
何以穿我墉4？,墉,墉4,東,以鍾O開三平,S17-4,11
誰謂女無家3？,家,家3,魚,見麻O開二平,S17-3,12
何以速我訟4？,訟,訟4,東,邪鍾O開三平 邪鍾O開三去,S17-4,13
雖速我訟4，,訟,訟4,東,邪鍾O開三平 邪鍾O開三去,S17-4,14
亦不女從4！○,從,從4,東,從鍾O開三平 清鍾O開三平 從鍾O開三去,S17-4,15
羔羊之皮1，,皮,皮1,歌,並支B開三平,S18-1,1
素絲五紽1？,紽,紽1,歌,定歌O開一平,S18-1,2
退食自公，,,,,,,3
委蛇1委蛇1！○,蛇,蛇1,歌,以支X開三平 透歌O開一平 船麻O開三平,S18-1,4
羔羊之革2，,革,革2,職,見麥O開二入,S18-2,5
素絲五緎2？,緎,緎2,職,云職O合三入 曉職O合三入,S18-2,6
委蛇委蛇，,,,,,,7
自公退食2。○,食,食2,職,以之O開三去 船職O開三入,S18-2,8
羔羊之縫3，,縫,縫3,東,並鍾O合三平 並鍾O合三去,S18-3,9
素絲五總3？,總,總3,東,精東O開一上,S18-3,10
委蛇委蛇，,,,,,,11
退食自公3。○,公,公3,東,見東O開一平,S18-3,12
殷其雷，,,,,,,1
在南山之陽1。,陽,陽1,陽,以陽O開三平,S19-1,2
何斯違斯，,,,,,,3
莫敢或遑1？,遑,遑1,陽,匣唐O合一平,S19-1,4
振振君子2，,子,子2,之,精之O開三上,S19-2,5
歸哉2歸哉2！○,哉,哉2,之,精咍O開一平,S19-2,6
殷其雷，,,,,,,7
在南山之側3。,側,側3,職,莊職O開三入,S19-3,8
何斯違斯，,,,,,,9
莫敢遑息3？,息,息3,職,心職O開三入,S19-3,10
振振君子4，,子,子4,之,精之O開三上,S19-4,11
歸哉4歸哉4！○,哉,哉4,之,精咍O開一平,S19-4,12
殷其雷，,,,,,,13
在南山之下5。,下,下5,魚,匣麻O開二上 匣麻O開二去,S19-5,14
何斯違斯，,,,,,,15
莫或遑處5？,處,處5,魚,昌魚O開三上 昌魚O開三去,S19-5,16
振振君子6，,子,子6,之,精之O開三上,S19-6,17
歸哉6歸哉6！○,哉,哉6,之,精咍O開一平,S19-6,18
摽有梅，,,,,,,1
其實七1兮。,七,七1,質,清質X開三入,S20-1,2
求我庶士，,,,,,,3
迨其吉1兮！○,吉,吉1,質,見質A開三入,S20-1,4
摽有梅，,,,,,,5
其實三2兮。,三,三2,侵,心談O開一平 心談O開一去,S20-2,6
求我庶士，,,,,,,7
迨其今2兮！○,今,今2,侵,見侵B開三平,S20-2,8
摽有梅，,,,,,,9
頃筐塈3之。,塈,塈3,物,群脂B開三去 曉微O開三去,S20-3,10
求我庶士，,,,,,,11
迨其謂3之！○,謂,謂3,物,云微O合三去,S20-3,12
嘒彼小星1，,星,星1,耕,心青O開四平,S21-1,1
三五在東2。,東,東2,東,端東O開一平,S21-2,2
肅肅宵征1，,征,征1,耕,章清X開三平,S21-1,3
夙夜在公2。,公,公2,東,見東O開一平,S21-2,4
寔命不同2！○,同,同2,東,定東O開一平,S21-2,5
嘒彼小星3，,星,星3,耕,心青O開四平,S21-3,6
維參與昴4。,昴,昴4,幽,明肴O開二上,S21-4,7
肅肅宵征3，,征,征3,耕,章清X開三平,S21-3,8
抱衾與裯4。,裯,裯4,幽,澄虞O合三平 端豪O開一平 澄尤O開三平,S21-4,9
寔命不猶4！○,猶,猶4,幽,以尤O開三平 見尤O開三去 以尤O開三去,S21-4,10
江有汜1，,汜,汜1,之,邪之O開三上,S22-1,1
之子歸，,,,,,,2
不我以1。,以,以1,之,以之O開三上,S22-1,3
不我以1？,以,以1,之,以之O開三上,S22-1,4
其後也悔1！○,悔,悔1,之,曉灰O合一上 曉灰O合一去,S22-1,5
江有渚2，,渚,渚2,魚,章魚O開三上,S22-2,6
之子歸，,,,,,,7
不我與2。,與,與2,魚,以魚O開三平 以魚O開三上 以魚O開三去,S22-2,8
不我與2？,與,與2,魚,以魚O開三平 以魚O開三上 以魚O開三去,S22-2,9
其後也處2！○,處,處2,魚,昌魚O開三上 昌魚O開三去,S22-2,10
江有沱3，,沱,沱3,歌,定歌O開一平 定歌O開一上,S22-3,11
之子歸，,,,,,,12
不我過3。,過,過3,歌,見歌O合一平 見歌O合一去,S22-3,13
不我過3？,過,過3,歌,見歌O合一平 見歌O合一去,S22-3,14
其嘯也歌3！○,歌,歌3,歌,見歌O開一平,S22-3,15
野有死麕1，,麕,麕1,文,見真B合三平,S23-1,1
白茅苞2之。,苞,苞2,幽,幫肴O開二平,S23-2,2
有女懷春1，,春,春1,文,昌真X合三平,S23-1,3
吉士誘2之。○,誘,誘2,幽,以尤O開三上,S23-2,4
林有樸樕3，,樕,樕3,屋,心屋O開一入,S23-3,5
野有死鹿3，,鹿,鹿3,屋,來屋O開一入,S23-3,6
白茅純束3。,束,束3,屋,書燭O開三入,S23-3,7
有女如玉3！○,玉,玉3,屋,疑燭O開三入,S23-3,8
舒而脫4脫4兮！,脫,脫4,月,定曷O合一入 透曷O合一入,S23-4,9
無感我帨4兮！,帨,帨4,月,清祭X合三去 書祭X合三去,S23-4,10
無使尨也吠4！○,吠,吠4,月,並廢O合三去,S23-4,11
何彼襛矣？,,,,,,1
唐棣之華1。,華,華1,魚,匣麻O合二平 曉麻O合二平 匣麻O合二去,S24-1,2
曷不肅雝，,,,,,,3
王姬之車1！○,車,車1,魚,見魚O開三平 昌麻O開三平,S24-1,4
何彼襛矣？,,,,,,5
華如桃李2。,李,李2,之,來之O開三上,S24-2,6
平王之孫，,,,,,,7
齊侯之子2！○,子,子2,之,精之O開三上,S24-2,8
其釣維何？,,,,,,9
維絲伊緡3。,緡,緡3,文,,S24-3,10
齊侯之子，,,,,,,11
平王之孫3！○,孫,孫3,文,心魂O合一平,S24-3,12
彼茁者葭1，,葭,葭1,魚,見麻O開二平,S25-1,1
壹發五豝1。,豝,豝1,魚,幫麻O開二平,S25-1,2
于嗟乎騶虞1！○,虞,虞1,魚,疑虞O合三平,S25-1,3
彼茁者蓬2，,蓬,蓬2,東,並東O開一平,S25-2,4
壹發五豵2。,豵,豵2,東,精東O開一平 精鍾O開三平,S25-2,5
于嗟乎騶虞1！○,虞,虞1,魚,疑虞O合三平,S25-1,6
汎彼柏舟1，,舟,舟1,幽,章尤O開三平,S26-1,1
亦汎其流1。,流,流1,幽,來尤O開三平,S26-1,2
耿耿不寐，,,,,,,3
如有隱憂1。,憂,憂1,幽,影尤O開三平,S26-1,4
微我無酒，,,,,,,5
以敖以遊1！○,遊,遊1,幽,以尤O開三平,S26-1,6
我心匪鑒，,,,,,,7
不可以茹2。,茹,茹2,魚,日魚O開三平 日魚O開三上 日魚O開三去,S26-2,8
亦有兄弟，,,,,,,9
不可以據2。,據,據2,魚,見魚O開三去,S26-2,10
薄言往愬2，,愬,愬2,鐸,心模O開一去 生麥O開二入,S26-2,11
逢彼之怒2。○,怒,怒2,魚,泥模O開一上 泥模O開一去,S26-2,12
我心匪石3，,石,石3,鐸,禪昔X開三入,S26-3,13
不可轉4也！,轉,轉4,元,知仙X合三上 知仙X合三去,S26-4,14
我心匪席3，,席,席3,鐸,邪昔X開三入,S26-3,15
不可卷4也！,卷,卷4,元,群仙B合三平 群元O合三上 見仙B合三上 見仙B合三去,S26-4,16
威儀棣棣，,,,,,,17
不可選4也！○,選,選4,元,心仙X合三上 心仙X合三去,S26-4,18
憂心悄5悄5，,悄,悄5,宵,清宵X開三上,S26-5,19
慍于群小5。,小,小5,宵,心宵X開三上,S26-5,20
覯閔既多，,,,,,,21
受侮不少5。,少,少5,宵,書宵X開三上 書宵X開三去,S26-5,22
靜言思之，,,,,,,23
寤辟有摽5！○,摽,摽5,宵,滂宵A開三平 並宵A開三上 滂宵A開三去,S26-5,24
日居月諸！,,,,,,25
胡迭而微6？,微,微6,微,明微O合三平,S26-6,26
心之憂矣，,,,,,,27
如匪澣衣6！,衣,衣6,微,影微O開三平 影微O開三去,S26-6,28
靜言思之，,,,,,,29
不能奮飛6！○,飛,飛6,微,幫微O合三平,S26-6,30
綠兮衣兮，,,,,,,1
綠衣黃裏1。,裏,裏1,之,來之O開三上,S27-1,2
心之憂矣，,,,,,,3
曷維其已1？○,已,已1,之,以之O開三上 以之O開三去,S27-1,4
綠兮衣兮，,,,,,,5
綠衣黃裳2。,裳,裳2,陽,禪陽O開三平,S27-2,6
心之憂矣，,,,,,,7
曷維其亡2？○,亡,亡2,陽,明陽O合三平,S27-2,8
綠兮絲3兮，,絲,絲3,之,心之O開三平,S27-3,9
女所治3兮。,治,治3,之,澄之O開三平 澄脂X開三去 澄之O開三去,S27-3,10
我思古人，,,,,,,11
俾無訧3兮！○,訧,訧3,之,云尤O開三平,S27-3,12
絺兮綌兮，,,,,,,13
淒其以風4。,風,風4,侵,幫東O合三平 幫東O合三去,S27-4,14
我思古人，,,,,,,15
實獲我心4！○,心,心4,侵,心侵X開三平,S27-4,16
燕燕于飛1，,飛,飛1,微,幫微O合三平,S28-1,1
差池其羽2。,羽,羽2,魚,云虞O合三上 云虞O合三去,S28-2,2
之子于歸1，,歸,歸1,微,見微O合三平,S28-1,3
遠送于野2。,野,野2,魚,禪魚O開三上 以麻O開三上,S28-2,4
瞻望弗及，,,,,,,5
泣涕如雨2！○,雨,雨2,魚,云虞O合三上 云虞O合三去,S28-2,6
燕燕于飛3，,飛,飛3,微,幫微O合三平,S28-3,7
頡之頏4之。,頏,頏4,陽,匣唐O開一平 溪唐O開一去,S28-4,8
之子于歸3，,歸,歸3,微,見微O合三平,S28-3,9
遠于將4之。,將,將4,陽,精陽O開三平 精陽O開三去,S28-4,10
瞻望弗及5，,及,及5,緝,群緝B開三入,S28-5,11
佇立以泣5！○,泣,泣5,緝,溪緝B開三入,S28-5,12
燕燕于飛6，,飛,飛6,微,幫微O合三平,S28-6,13
下上其音7。,音,音7,侵,影侵B開三平,S28-7,14
之子于歸6，,歸,歸6,微,見微O合三平,S28-6,15
遠送于南7。,南,南7,侵,泥覃O開一平,S28-7,16
瞻望弗及，,,,,,,17
實勞我心7！○,心,心7,侵,心侵X開三平,S28-7,18
仲氏任只！,,,,,,19
其心塞淵8。,淵,淵8,真,影先O合四平,S28-8,20
終溫且惠，,,,,,,21
淑慎其身8。,身,身8,真,書真X開三平,S28-8,22
先君之思，,,,,,,23
以勗寡人8！○,人,人8,真,日真X開三平,S28-8,24
日居月諸！,,,,,,1
照臨下土1。,土,土1,魚,透模O開一上 定模O開一上,S29-1,2
乃如之人兮！,,,,,,3
逝不古處1。,處,處1,魚,昌魚O開三上 昌魚O開三去,S29-1,4
胡能有定？,,,,,,5
寧不我顧1！○,顧,顧1,魚,見模O開一去,S29-1,6
日居月諸！,,,,,,7
下土是冒2。,冒,冒2,幽,明豪O開一去 明德O開一入,S29-2,8
乃如之人兮！,,,,,,9
逝不相好2。,好,好2,幽,曉豪O開一上 曉豪O開一去,S29-2,10
胡能有定？,,,,,,11
寧不我報2！○,報,報2,幽,幫豪O開一去,S29-2,12
日居月諸！,,,,,,13
出自東方3。,方,方3,陽,並陽O合三平 幫陽O合三平,S29-3,14
乃如之人兮！,,,,,,15
德音無良3。,良,良3,陽,來陽O開三平,S29-3,16
胡能有定？,,,,,,17
俾也可忘3！○,忘,忘3,陽,明陽O合三去,S29-3,18
日居月諸！,,,,,,19
東方自出4。,出,出4,物,昌脂X合三去 昌質X合三入,S29-4,20
父兮母兮！,,,,,,21
畜我不卒4。,卒,卒4,物,精質X合三入 清沒O合一入 精沒O合一入,S29-4,22
胡能有定？,,,,,,23
報我不述4！○,述,述4,物,船質X合三入,S29-4,24
終風且暴1，,暴,暴1,藥,並豪O開一去 並屋O開一入,S30-1,1
顧我則笑1。,笑,笑1,宵,心宵X開三去,S30-1,2
謔浪笑敖1，,敖,敖1,宵,疑豪O開一平,S30-1,3
中心是悼1！○,悼,悼1,藥,定豪O開一去,S30-1,4
終風且霾2，,霾,霾2,之,明皆O開二平,S30-2,5
惠然肯來2。,來,來2,之,來咍O開一平,S30-2,6
莫往莫來2，,來,來2,之,來咍O開一平,S30-2,7
悠悠我思2！○,思,思2,之,心之O開三平 心之O開三去,S30-2,8
終風且曀3，,曀,曀3,質,影齊O開四去,S30-3,9
不日有曀3。,曀,曀3,質,影齊O開四去,S30-3,10
寤言不寐，,,,,,,11
願言則嚏3！○,嚏,嚏3,質,端齊O開四去,S30-3,12
曀曀其陰，,,,,,,13
虺虺其雷4。,雷,雷4,微,來灰O合一平,S30-4,14
寤言不寐，,,,,,,15
願言則懷4！○,懷,懷4,微,匣皆O合二平,S30-4,16
擊鼓其鏜1！,鏜,鏜1,陽,透唐O開一平,S31-1,1
踊躍用兵1。,兵,兵1,陽,幫庚O開三平,S31-1,2
土國城漕，,,,,,,3
我獨南行1！○,行,行1,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S31-1,4
從孫子仲2，,仲,仲2,侵,澄東O開三去,S31-2,5
平陳與宋2。,宋,宋2,侵,心冬O合一去,S31-2,6
不我以歸，,,,,,,7
憂心有忡2！○,忡,忡2,侵,徹東O開三平,S31-2,8
爰居爰處3，,處,處3,魚,昌魚O開三上 昌魚O開三去,S31-3,9
爰喪其馬3。,馬,馬3,魚,明麻O開二上,S31-3,10
于以求之？,,,,,,11
于林之下3。○,下,下3,魚,匣麻O開二上 匣麻O開二去,S31-3,12
死生契闊4，,闊,闊4,月,溪曷O合一入,S31-4,13
