篇數,篇名,原文,韻腳字,上古韻部
7,兔罝,施于中林。,林,侵
7,兔罝,赳赳武夫，,夫,魚
7,兔罝,公侯腹心。○,心,侵
8,芣苡,采采芣苢，,苢,之
8,芣苡,薄言采之。,采,之
8,芣苡,采采芣苢，,苢,之
8,芣苡,薄言有之。○,有,之
8,芣苡,采采芣苢，,,
8,芣苡,薄言掇之。,掇,月
8,芣苡,采采芣苢，,,
8,芣苡,薄言捋之。○,捋,月
8,芣苡,采采芣苢，,,
8,芣苡,薄言袺之。,袺,質
8,芣苡,采采芣苢，,,
8,芣苡,薄言襭之。○,襭,質
9,漢廣,南有喬木，,,
9,漢廣,不可休息[思]。,休,幽
9,漢廣,漢有遊女，,,
9,漢廣,不可求思。,求,幽
9,漢廣,漢之廣矣，,廣,陽
9,漢廣,不可泳思。,泳,陽
9,漢廣,江之永矣，,永,陽
9,漢廣,不可方思。○,方,陽
9,漢廣,翹翹錯薪！,,
9,漢廣,言刈其楚。,楚,魚
9,漢廣,之子於歸？,,
9,漢廣,言秣其馬。,馬,魚
9,漢廣,漢之廣矣，,廣,陽
9,漢廣,不可泳思。,泳,陽
9,漢廣,江之永矣，,永,陽
9,漢廣,不可方思。○,方,陽
9,漢廣,翹翹錯薪！,,
9,漢廣,言刈其蔞。,蔞,侯
9,漢廣,之子於歸？,,
9,漢廣,言秣其駒。,駒,侯
9,漢廣,漢之廣矣，,廣,陽
9,漢廣,不可泳思。,泳,陽
9,漢廣,江之永矣，,永,陽
9,漢廣,不可方思。○,方,陽
10,汝墳,遵彼汝墳，,,
10,汝墳,伐其條枚。,枚,微
10,汝墳,未見君子，,,
10,汝墳,惄如調饑！○,饑,脂
10,汝墳,遵彼汝墳，,,
10,汝墳,伐其條肄。,肄,質
10,汝墳,既見君子，,,
10,汝墳,不我遐棄？○,棄,質
10,汝墳,魴魚赬尾，,尾,微
10,汝墳,王室如毀。,毀,微
10,汝墳,雖則如毀，,毀,微
10,汝墳,父母孔邇！○,邇,脂
11,麟之趾,麟之趾，,趾,之
11,麟之趾,振振公子。,子,之
11,麟之趾,於嗟麟兮！○,麟,真
11,麟之趾,麟之定，,定,耕
11,麟之趾,振振公姓。,姓,耕
11,麟之趾,於嗟麟兮！○,麟,真
11,麟之趾,麟之角，,角,屋
11,麟之趾,振振公族。,族,屋
11,麟之趾,於嗟麟兮！○,麟,真
12,鵲巢,維鵲有巢，,,
12,鵲巢,維鳩居之。,居,魚
12,鵲巢,之子於歸，,,
12,鵲巢,百兩禦之。○,禦,鐸
12,鵲巢,維鵲有巢，,,
12,鵲巢,維鳩方之。,方,陽
12,鵲巢,之子於歸，,,
12,鵲巢,百兩將之。○,將,陽
12,鵲巢,維鵲有巢，,,
12,鵲巢,維鳩盈之。,盈,耕
12,鵲巢,之子於歸，,,
12,鵲巢,百兩成之。○,成,耕
13,采蘩,於以采蘩？,,
13,采蘩,于沼於沚。,沚,之
13,采蘩,於以用之？,,
13,采蘩,公侯之事。○,事,之
13,采蘩,於以采蘩？,,
13,采蘩,於澗之中。,中,侵
13,采蘩,於以用之？,,
13,采蘩,公侯之宮。○,宮,侵
13,采蘩,被之僮僮，,僮,東
13,采蘩,夙夜在公。,公,東
13,采蘩,被之祁祁，,祁,脂
13,采蘩,薄言還歸。○,歸,微
14,草蟲,喓喓草蟲，,蟲,侵
14,草蟲,趯趯阜螽。,螽,侵
14,草蟲,未見君子，,子,之
14,草蟲,憂心忡忡。,忡,侵
14,草蟲,亦既見止，,止,之
14,草蟲,亦既覯止，,止,之
14,草蟲,我心則降！○,降,侵
14,草蟲,陟彼南山，,,
14,草蟲,言采其蕨。,蕨,月
14,草蟲,未見君子，,子,之
14,草蟲,憂心惙惙。,惙,月
14,草蟲,亦既見止，,止,之
14,草蟲,亦既覯止，,止,之
14,草蟲,我心則說！○,說,月
14,草蟲,陟彼南山，,,
14,草蟲,言采其薇。,薇,微
14,草蟲,未見君子，,子,之
14,草蟲,我心傷悲。,悲,微
14,草蟲,亦既見止，,止,之
14,草蟲,亦既覯止，,止,之
14,草蟲,我心則夷！○,夷,脂
15,采蘋,於以采蘋？,蘋,真
15,采蘋,南澗之濱。,濱,真
15,采蘋,於以采藻？,藻,宵
15,采蘋,於彼行潦。○,潦,宵
15,采蘋,于以盛之？,,
15,采蘋,維筐及筥。,筥,魚
15,采蘋,於以湘之？,,
15,采蘋,維錡及釜。○,釜,魚
15,采蘋,於以奠之？,,
15,采蘋,宗室牖下。,下,魚
15,采蘋,誰其屍之？,,
15,采蘋,有齊季女。○,女,魚
16,甘棠,蔽芾甘棠，,,
16,甘棠,勿翦勿伐。,伐,月
16,甘棠,召伯所茇！○,茇,月
16,甘棠,蔽芾甘棠，,,
16,甘棠,勿翦勿敗。,敗,月
16,甘棠,召伯所憩！○,憩,月
16,甘棠,蔽芾甘棠，,,
16,甘棠,勿翦勿拜。,拜,月
16,甘棠,召伯所說！○,說,月
17,行露,厭浥行露。,露,鐸
17,行露,豈不夙夜？,夜,鐸
17,行露,謂行多露！○,露,鐸
17,行露,誰謂雀無角？,角,屋
17,行露,何以穿我屋？,屋,屋
17,行露,誰謂女無家？,,
17,行露,何以速我獄？,獄,屋
17,行露,雖速我獄，,獄,屋
17,行露,室家不足！○,足,屋
17,行露,誰謂鼠無牙？,牙,魚
17,行露,何以穿我墉？,墉,東
17,行露,誰謂女無家？,家,魚
17,行露,何以速我訟？,訟,東
17,行露,雖速我訟，,訟,東
17,行露,亦不女從！○,從,東
18,羔羊,羔羊之皮，,皮,歌
18,羔羊,素絲五紽？,紽,歌
18,羔羊,退食自公，,,
18,羔羊,委蛇委蛇！○,蛇,歌
18,羔羊,羔羊之革，,革,職
18,羔羊,素絲五緎？,緎,職
18,羔羊,委蛇委蛇，,,
18,羔羊,自公退食。○,食,職
18,羔羊,羔羊之縫，,縫,東
18,羔羊,素絲五總？,總,東
18,羔羊,委蛇委蛇，,,
18,羔羊,退食自公。○,公,東
19,殷其雷,殷其雷，,,
19,殷其雷,在南山之陽。,陽,陽
19,殷其雷,何斯違斯，,,
19,殷其雷,莫敢或遑？,遑,陽
19,殷其雷,振振君子，,子,之
19,殷其雷,歸哉歸哉！○,哉,之
19,殷其雷,殷其雷，,,
19,殷其雷,在南山之側。,側,職
19,殷其雷,何斯違斯，,,
19,殷其雷,莫敢遑息？,息,職
19,殷其雷,振振君子，,子,之
19,殷其雷,歸哉歸哉！○,哉,之
19,殷其雷,殷其雷，,,
19,殷其雷,在南山之下。,下,魚
19,殷其雷,何斯違斯，,,
19,殷其雷,莫或遑處？,處,魚
19,殷其雷,振振君子，,子,之
19,殷其雷,歸哉歸哉！○,哉,之
20,摽有梅,摽有梅，,,
20,摽有梅,其實七兮。,七,質
20,摽有梅,求我庶士，,,
20,摽有梅,迨其吉兮！○,吉,質
20,摽有梅,摽有梅，,,
20,摽有梅,其實三兮。,三,侵
20,摽有梅,求我庶士，,,
20,摽有梅,迨其今兮！○,今,侵
20,摽有梅,摽有梅，,,
20,摽有梅,頃筐塈之。,塈,物
20,摽有梅,求我庶士，,,
20,摽有梅,迨其謂之！○,謂,物
21,小星,嘒彼小星，,星,耕
21,小星,三五在東。,東,東
21,小星,肅肅宵征，,征,耕
21,小星,夙夜在公。,公,東
21,小星,寔命不同！○,同,東
21,小星,嘒彼小星，,星,耕
21,小星,維參與昴。,昴,幽
21,小星,肅肅宵征，,征,耕
21,小星,抱衾與裯。,裯,幽
21,小星,寔命不猶！○,猶,幽
22,江有汜,江有汜，,汜,之
22,江有汜,之子歸，,,
22,江有汜,不我以。,以,之
22,江有汜,不我以？,以,之
22,江有汜,其後也悔！○,悔,之
22,江有汜,江有渚，,渚,魚
22,江有汜,之子歸，,,
22,江有汜,不我與。,與,魚
22,江有汜,不我與？,與,魚
22,江有汜,其後也處！○,處,魚
22,江有汜,江有沱，,沱,歌
22,江有汜,之子歸，,,
22,江有汜,不我過。,過,歌
22,江有汜,不我過？,過,歌
22,江有汜,其嘯也歌！○,歌,歌
23,野有死麕,野有死麕，,麕,文
23,野有死麕,白茅苞之。,苞,幽
23,野有死麕,有女懷春，,春,文
23,野有死麕,起士誘之。○,誘,幽
23,野有死麕,林有樸樕，,樕,屋
23,野有死麕,野有死鹿，,鹿,屋
23,野有死麕,白茅純束。,束,屋
23,野有死麕,有女如玉！○,玉,屋
23,野有死麕,舒而脫脫兮！,脫,月
23,野有死麕,無感我帨兮！,帨,月
23,野有死麕,無使尨也吠！○,吠,月
24,何彼襛矣,何彼襛矣？,,
24,何彼襛矣,唐棣之華。,華,魚
24,何彼襛矣,曷不肅雝，,,
24,何彼襛矣,王姬之車！○,車,魚
24,何彼襛矣,何彼襛矣？,,
24,何彼襛矣,華如桃李。,李,之
24,何彼襛矣,平王之孫，,,
24,何彼襛矣,齊侯之子！○,子,之
24,何彼襛矣,其釣維何？,,
24,何彼襛矣,維絲伊緡。,緡,文
24,何彼襛矣,齊侯之子，,,
24,何彼襛矣,平王之孫！○,孫,文
25,騶虞,彼茁者葭，,葭,魚
25,騶虞,壹發五豝。,豝,魚
25,騶虞,于嗟乎騶虞！○,虞,魚
25,騶虞,彼茁者蓬，,蓬,東
25,騶虞,壹發五豵。,豵,東
25,騶虞,于嗟乎騶虞！○,虞,魚
26,柏舟,泛彼柏舟，,舟,幽
26,柏舟,亦泛其流。,流,幽
26,柏舟,耿耿不寐，,,
26,柏舟,如有隱憂。,憂,幽
26,柏舟,微我無酒，,,
26,柏舟,以敖以遊！○,遊,幽
26,柏舟,我心匪鑒，,,
26,柏舟,不可以茹。,茹,魚
26,柏舟,亦有兄弟，,,
26,柏舟,不可以據。,據,魚
26,柏舟,薄言往愬，,愬,鐸
26,柏舟,逢彼之怒。○,怒,魚
26,柏舟,我心匪石，,石,鐸
26,柏舟,不可轉也！,轉,元
26,柏舟,我心匪席，,席,鐸
26,柏舟,不可卷也！,卷,元
26,柏舟,威儀棣棣，,,
26,柏舟,不可選也！○,選,元
26,柏舟,憂心悄悄，,悄,宵
26,柏舟,慍於群小。,小,宵
26,柏舟,覯閔既多，,,
26,柏舟,受侮不少。,少,宵
26,柏舟,靜言思之，,,
26,柏舟,寤辟有摽！○,摽,宵
26,柏舟,日居月諸！,,
26,柏舟,胡迭而微？,微,微
26,柏舟,心之憂矣，,,
26,柏舟,如匪澣衣！,衣,微
26,柏舟,靜言思之，,,
26,柏舟,不能奮飛！○,飛,微
27,綠衣,綠兮衣兮，,,
27,綠衣,綠衣黃裡。,裡,之
27,綠衣,心之憂矣，,,
27,綠衣,曷維其已？○,已,之
27,綠衣,綠兮衣兮，,,
27,綠衣,綠衣黃裳。,裳,陽
27,綠衣,心之憂矣，,,
27,綠衣,曷維其亡？○,亡,陽
27,綠衣,綠兮絲兮，,絲,之
27,綠衣,女所治兮。,治,之
27,綠衣,我思古人，,,
27,綠衣,俾無訧兮！○,訧,之
27,綠衣,絺兮綌兮，,,
27,綠衣,淒其以風。,風,侵
27,綠衣,我思古人，,,
27,綠衣,實獲我心！○,心,侵
28,燕燕,燕燕於飛，,飛,微
28,燕燕,差池其羽。,羽,魚
28,燕燕,之子於歸，,歸,微
28,燕燕,遠送於野。,野,魚
28,燕燕,瞻望弗及，,,
28,燕燕,泣涕如雨！○,雨,魚
28,燕燕,燕燕於飛，,飛,微
28,燕燕,頡之頏之。,頏,陽
28,燕燕,之子於歸，,歸,微
28,燕燕,遠於將之。,將,陽
28,燕燕,瞻望弗及，,及,緝
28,燕燕,佇立以泣！○,泣,緝
28,燕燕,燕燕於飛，,飛,微
28,燕燕,下上其音。,音,侵
28,燕燕,之子於歸，,歸,微
28,燕燕,遠送于南。,南,侵
28,燕燕,瞻望弗及，,,
28,燕燕,實勞我心！○,心,侵
28,燕燕,仲氏任只！,,
28,燕燕,其心塞淵。,淵,真
28,燕燕,終溫且惠，,,
28,燕燕,淑慎其身。,身,真
28,燕燕,先君之思，,,
28,燕燕,以勖寡人！○,人,真
29,日月,日居月諸！,,
29,日月,照臨下土。,土,魚
29,日月,乃如之人兮！,,
29,日月,逝不古處。,處,魚
29,日月,胡能有定？,,
29,日月,甯不我顧！○,顧,魚
29,日月,日居月諸！,,
29,日月,下土是冒。,冒,幽
29,日月,乃如之人兮！,,
29,日月,逝不相好。,好,幽
29,日月,胡能有定？,,
29,日月,寧不我報！○,報,幽
29,日月,日居月諸！,,
29,日月,出自東方。,方,陽
29,日月,乃如之人兮！,,
29,日月,德音無良。,良,陽
29,日月,胡能有定？,,
29,日月,俾也可忘！○,忘,陽
29,日月,日居月諸！,,
29,日月,東方自出。,出,物
29,日月,父兮母兮！,,
29,日月,畜我不卒。,卒,物
29,日月,胡能有定？,,
29,日月,報我不述！○,述,物
30,終風,終風且暴，,暴,藥
30,終風,顧我則笑。,笑,宵
30,終風,謔浪笑敖，,敖,宵
30,終風,中心是悼！○,悼,藥
30,終風,終風且霾，,霾,之
30,終風,惠然肯來。,來,之
30,終風,莫往莫來，,來,之
30,終風,悠悠我思！○,思,之
30,終風,終風且曀，,曀,質
30,終風,不日有曀。,曀,質
30,終風,寤言不寐，,,
30,終風,願言則嚏！○,嚏,質
30,終風,曀曀其陰，,,
30,終風,虺虺其雷。,雷,微
30,終風,寤言不寐，,,
30,終風,願言則懷！○,懷,微
31,擊鼓,擊鼓其鏜！,鏜,陽
31,擊鼓,踴躍用兵。,兵,陽
31,擊鼓,土國城漕，,,
31,擊鼓,我獨南行！○,行,陽
31,擊鼓,從孫子仲，,仲,侵
31,擊鼓,平陳與宋。,宋,侵
31,擊鼓,不我以歸，,,
31,擊鼓,憂心有忡！○,忡,侵
31,擊鼓,爰居爰處，,處,魚
31,擊鼓,爰喪其馬。,馬,魚
31,擊鼓,於以求之？,,
31,擊鼓,于林之下。○,下,魚
31,擊鼓,死生契闊，,闊,月
31,擊鼓,與子成說！,說,月
31,擊鼓,執子之手，,手,幽
31,擊鼓,與子偕老！○,老,幽
31,擊鼓,於嗟闊兮，,闊,月
31,擊鼓,不我活兮！,活,月
31,擊鼓,於嗟洵兮，,洵,真
31,擊鼓,不我信兮！○,信,真
32,凱風,凱風自南，,南,侵
32,凱風,吹彼棘心。,心,侵
32,凱風,棘心夭夭，,夭,宵
32,凱風,母氏劬勞！○,勞,宵
32,凱風,凱風自南，,,
32,凱風,吹彼棘薪。,薪,真
32,凱風,母氏聖善，,,
32,凱風,我無令人！○,人,真
32,凱風,爰有寒泉，,,
32,凱風,在浚之下。,下,魚
32,凱風,有子七人，,,
32,凱風,母氏勞苦！○,苦,魚
32,凱風,睍睆黃鳥，,,
32,凱風,載好其音。,音,侵
32,凱風,有子七人，,,
32,凱風,莫慰母心！○,心,侵
33,雄雉,雄雉於飛，,,
33,雄雉,泄泄其羽。,羽,魚
33,雄雉,我之懷矣！,,
33,雄雉,自詒伊阻！○,阻,魚
33,雄雉,雄雉於飛，,,
33,雄雉,下上其音。,音,侵
33,雄雉,展矣君子！,,
33,雄雉,實勞我心。○,心,侵
33,雄雉,瞻彼日月，,,
33,雄雉,悠悠我思。,思,之
33,雄雉,道之雲遠，,,
33,雄雉,曷雲能來？○,來,之
33,雄雉,百爾君子，,,
33,雄雉,不知德行？,行,陽
33,雄雉,不忮不求，,,
33,雄雉,何用不臧！○,臧,陽
34,匏有苦葉,匏有苦葉，,葉,葉
34,匏有苦葉,濟有深涉。,涉,葉
34,匏有苦葉,深則厲，,厲,月
34,匏有苦葉,淺則揭。○,揭,月
34,匏有苦葉,有彌濟盈，,盈,耕
34,匏有苦葉,有鷕雉鳴。,鳴,耕
34,匏有苦葉,濟盈不濡軌，,軌,幽
34,匏有苦葉,雉鳴求其牡。○,牡,幽
34,匏有苦葉,雝雝鳴雁，,雁,元
34,匏有苦葉,旭日始旦。,旦,元
34,匏有苦葉,士如歸妻，,,
34,匏有苦葉,迨冰未泮。○,泮,元
34,匏有苦葉,招招舟子！,子,之
34,匏有苦葉,人涉卬否。,否,之
34,匏有苦葉,人涉卬否？,否,之
34,匏有苦葉,卬須我友！○,友,之
35,穀風,習習穀風！,風,侵
35,穀風,以陰以雨。,雨,魚
35,穀風,黽勉同心，,心,侵
35,穀風,不宜有怒。,怒,魚
35,穀風,采葑采菲，,菲,微
35,穀風,無以下體。,體,脂
35,穀風,德音莫違，,違,微
35,穀風,及爾同死！○,死,脂
35,穀風,行道遲遲，,,
35,穀風,中心有違。,違,微
35,穀風,不遠伊邇，,,
35,穀風,薄送我畿。,畿,微
35,穀風,誰謂荼苦？,,
35,穀風,其甘如薺。,薺,脂
35,穀風,宴爾新昏，,,
35,穀風,如兄如弟！○,弟,脂
35,穀風,涇以渭濁，,,
35,穀風,湜湜其止。,止,之
35,穀風,宴爾新昏，,,
35,穀風,不我屑以。,以,之
35,穀風,毋逝我梁，,,
35,穀風,毋發我笱。,笱,侯
35,穀風,我躬不閱，,,
35,穀風,遑恤我後！○,後,侯
35,穀風,就其深矣，,,
35,穀風,方之舟之。,舟,幽
35,穀風,就其淺矣，,,
35,穀風,泳之遊之。,遊,幽
35,穀風,何有何亡，,,
35,穀風,黽勉求之。,求,幽
35,穀風,凡民有喪，,,
35,穀風,匍匐救之。○,救,幽
35,穀風,不我能慉，,,
35,穀風,反以我為讎。,讎,幽
35,穀風,既阻我德，,,
35,穀風,賈用不售。,售,幽
35,穀風,昔育恐育鞫，,鞫,覺
35,穀風,及爾顛覆。,覆,覺
35,穀風,既生既育，,育,覺
35,穀風,比予於毒！○,毒,覺
35,穀風,我有旨蓄，,,
35,穀風,亦以禦冬。,冬,侵
35,穀風,宴爾新昏，,,
35,穀風,以我禦窮。,窮,侵
35,穀風,有洸有潰，,潰,物
35,穀風,既詒我肄。,肄,質
35,穀風,不念昔者，,,
35,穀風,伊餘來塈！○,塈,物
36,式微,式微式微！,微,微
36,式微,胡不歸？,歸,微
36,式微,微君之故，,故,魚
36,式微,胡為乎中露？○,露,鐸
36,式微,式微式微！,微,微
36,式微,胡不歸？,歸,微
36,式微,微君之躬，,躬,侵
36,式微,胡為乎泥中？○,中,侵
37,旄丘,旄丘之葛兮，,葛,月
37,旄丘,何誕之節兮？,節,質
37,旄丘,叔兮伯兮，,,
37,旄丘,何多日也？○,日,質
37,旄丘,何其處也？,處,魚
37,旄丘,必有與也。,與,魚
37,旄丘,何其久也？,久,之
37,旄丘,必有以也。○,以,之
37,旄丘,狐裘蒙戎[尨茸]，,茸,東
37,旄丘,匪車不東。,東,東
37,旄丘,叔兮伯兮，,,
37,旄丘,靡所與同。○,同,東
37,旄丘,瑣兮尾兮，,,
37,旄丘,流離之子！,子,之
37,旄丘,叔兮伯兮，,,
37,旄丘,褎如充耳！○,耳,之
38,簡兮,簡兮簡兮！,,
38,簡兮,方將《萬舞》。,舞,魚
38,簡兮,日之方中，,,
38,簡兮,在前上處。○,處,魚
38,簡兮,碩人俁俁，,俁,魚
38,簡兮,公庭《萬舞》。,舞,魚
38,簡兮,有力如虎，,虎,魚
38,簡兮,執轡如組。○,組,魚
38,簡兮,左手執鑰，,鑰,藥
38,簡兮,右手秉翟。,翟,藥
38,簡兮,赫如渥赭，,,
38,簡兮,公言錫爵。○,爵,藥
38,簡兮,山有榛，,榛,真
38,簡兮,隰有苓。,苓,真
38,簡兮,雲誰之思？,,
38,簡兮,西方美人。,人,真
38,簡兮,彼美人兮，,人,真
38,簡兮,西方之人兮！○,人,真
39,泉水,毖彼泉水，,,
39,泉水,亦流於淇。,淇,之
39,泉水,有懷于衛，,,
39,泉水,靡日不思。,思,之
39,泉水,孌彼諸姬，,姬,之
39,泉水,聊與之謀。○,謀,之
39,泉水,出宿於泲？,泲,脂
39,泉水,飲餞於禰？,禰,脂
39,泉水,女子有行，,,
39,泉水,遠父母兄弟。,弟,脂
39,泉水,問我諸姑，,,
39,泉水,遂及伯姊。○,姊,脂
39,泉水,出宿於幹？,幹,元
39,泉水,飲餞於言？,言,元
39,泉水,載脂載舝，,舝,月
39,泉水,還車言邁。,邁,月
39,泉水,遄臻于衛，,衛,月
39,泉水,不瑕有害？○,害,月
39,泉水,我思肥泉，,泉,元
39,泉水,茲之永歎。,歎,元
39,泉水,思須與漕，,漕,幽
39,泉水,我心悠悠。,悠,幽
39,泉水,駕言出遊，,遊,幽
39,泉水,以寫我憂！○,憂,幽
40,北門,出自北門，,門,文
40,北門,憂心殷殷。,殷,文
40,北門,終窶且貧，,貧,文
40,北門,莫知我艱。,艱,文
40,北門,已焉哉！,,
40,北門,天實為之，,為,歌
40,北門,謂之何哉？○,何,歌
40,北門,王事適我，,適,錫
40,北門,政事一埤益我。,益,錫
40,北門,我入自外，,,
40,北門,室人交徧謫我。,謫,錫
40,北門,已焉哉！,,
40,北門,天實為之，,為,歌
40,北門,謂之何哉？○,何,歌
40,北門,王事敦我，,敦,文
40,北門,政事一埤遺我。,遺,微
40,北門,我入自外，,,
40,北門,室人交徧摧我。,摧,微
40,北門,已焉哉！,,
40,北門,天實為之，,為,歌
40,北門,謂之何哉？○,何,歌
41,北風,北風其涼，,涼,陽
41,北風,雨雪其雱。,雱,陽
41,北風,惠而好我，,,
41,北風,攜手同行。,行,陽
41,北風,其虛其邪？,邪,魚
41,北風,既亟只且！○,且,魚
41,北風,北風其喈，,喈,脂
41,北風,雨雪其霏。,霏,微
41,北風,惠而好我，,,
41,北風,攜手同歸。,歸,微
41,北風,其虛其邪？,邪,魚
41,北風,既亟只且！○,且,魚
41,北風,莫赤匪狐，,狐,魚
41,北風,莫黑匪烏。,烏,魚
41,北風,惠而好我，,,
41,北風,攜手同車。,車,魚
41,北風,其虛其邪？,邪,魚
41,北風,既亟只且！○,且,魚
42,靜女,靜女其姝，,姝,侯
42,靜女,俟我於城隅。,隅,侯
42,靜女,愛而不見，,,
42,靜女,搔首踟躕。○,躕,侯
42,靜女,靜女其孌，,孌,元
42,靜女,貽我彤管。,管,元
42,靜女,彤管有煒，,煒,微
42,靜女,說懌女美。○,美,脂
42,靜女,自牧歸荑，,荑,脂
42,靜女,洵美且異。,異,職
42,靜女,匪女之為美，,美,脂
42,靜女,美人之貽！○,貽,之
43,新台,新台有泚，,泚,脂
43,新台,河水彌彌。,彌,脂
43,新台,燕婉之求，,,
43,新台,籧篨不鮮！○,鮮,元
43,新台,新台有灑，,灑,文
43,新台,河水浼浼。,浼,文
43,新台,燕婉之求，,,
43,新台,籧篨不殄！○,殄,文
43,新台,魚網之設。,,
43,新台,鴻則離之。,離,歌
43,新台,燕婉之求，,,
43,新台,得此戚施！○,施,歌
44,二子乘舟,二子乘舟，,,
44,二子乘舟,泛泛其景。,景,陽
44,二子乘舟,願言思子：,,
44,二子乘舟,中心養養！○,養,陽
44,二子乘舟,二子乘舟，,,
44,二子乘舟,泛泛其逝。,逝,月
44,二子乘舟,願言思子：,,
44,二子乘舟,不瑕有害？○,害,月
45,柏舟,泛彼柏舟，,,
45,柏舟,在彼中河。,河,歌
45,柏舟,髧彼兩髦，,,
45,柏舟,實維我儀。,儀,歌
45,柏舟,之死矢靡它。,它,歌
45,柏舟,母也天只，,天,真
45,柏舟,不諒人只！○,人,真
45,柏舟,泛彼柏舟，,,
45,柏舟,在彼河側。,側,職
45,柏舟,髧彼兩髦，,,
45,柏舟,實維我特。,特,職
45,柏舟,之死矢靡慝。,慝,職
45,柏舟,母也天只！,天,真
45,柏舟,不諒人只！○,人,真
46,牆有茨,牆有茨，,,
46,牆有茨,不可埽也。,埽,幽
46,牆有茨,中冓之言，,,
46,牆有茨,不可道也。,道,幽
46,牆有茨,所可道也，,道,幽
46,牆有茨,言之醜也。○,醜,幽
46,牆有茨,牆有茨，,,
46,牆有茨,不可襄也。,襄,陽
46,牆有茨,中冓之言，,,
46,牆有茨,不可詳也。,詳,陽
46,牆有茨,所可詳也，,詳,陽
46,牆有茨,言之長也。○,長,陽
46,牆有茨,牆有茨，,,
46,牆有茨,不可束也。,束,屋
46,牆有茨,中冓之言，,,
